,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs
2017-06-11 02:32:16.090,,,,,,,0,0
2017-06-11 02:32:16.340,,,,,,,0,0
2017-06-11 02:32:16.590,,,,,,,0,0
2017-06-11 02:32:16.840,,,,,,,0,0
2017-06-11 02:32:17.090,,,,,,,0,0
2017-06-11 02:32:17.340,,,,,,,0,0
2017-06-11 02:32:17.590,,,,,,,0,0
2017-06-11 02:32:17.840,,,,,,,0,0
2017-06-11 02:32:18.090,,,,,,,0,0
2017-06-11 02:32:18.340,,,,,,,0,0
2017-06-11 02:32:18.590,,,,,,,0,0
2017-06-11 02:32:18.840,,,,,,,0,0
2017-06-11 02:32:19.090,,,,,,,0,0
2017-06-11 02:32:19.340,,,,,,,0,0
2017-06-11 02:32:19.590,,,,,,,0,0
2017-06-11 02:32:19.840,,,,,,,0,0
2017-06-11 02:32:20.090,,,,,,,0,0
2017-06-11 02:32:20.340,,,,,,,0,0
2017-06-11 02:32:20.590,,,,,,,0,0
2017-06-11 02:32:20.840,,,,,,,0,0
2017-06-11 02:32:21.090,,,,,,,0,0
2017-06-11 02:32:21.340,,,,,,,0,0
2017-06-11 02:32:21.590,,,,,,,0,0
2017-06-11 02:32:21.840,,,,,,,0,0
2017-06-11 02:32:22.090,,,,,,,0,0
2017-06-11 02:32:22.340,,,,,,,0,0
2017-06-11 02:32:22.590,,,,,,,0,0
2017-06-11 02:32:22.840,,,,,,,0,0
2017-06-11 02:32:23.090,,,,,,,0,0
2017-06-11 02:32:23.340,,,,,,,0,0
2017-06-11 02:32:23.590,,,,,,,0,0
2017-06-11 02:32:23.840,,,,,,,0,0
2017-06-11 02:32:24.090,,,,,,,0,0
2017-06-11 02:32:24.340,,,,,,,0,0
2017-06-11 02:32:24.590,,,,,,,0,0
2017-06-11 02:32:24.840,,,,,,,0,0
2017-06-11 02:32:25.090,,,,,,,0,0
2017-06-11 02:32:25.340,,,,,,,0,0
2017-06-11 02:32:25.590,,,,,,,0,0
2017-06-11 02:32:25.840,,,,,,,0,0
2017-06-11 02:32:26.090,,,,,,,0,0
2017-06-11 02:32:26.340,,,,,,,0,0
2017-06-11 02:32:26.590,,,,,,,0,0
2017-06-11 02:32:26.840,,,,,,,0,0
2017-06-11 02:32:27.090,,,,,,,0,0
2017-06-11 02:32:27.340,,,,,,,0,0
2017-06-11 02:32:27.590,,,,,,,0,0
2017-06-11 02:32:27.840,,,,,,,0,0
2017-06-11 02:32:28.090,,,,,,,0,0
2017-06-11 02:32:28.340,,,,,,,0,0
2017-06-11 02:32:28.590,,,,,,,0,0
2017-06-11 02:32:28.840,,,,,,,0,0
2017-06-11 02:32:29.090,,,,,,,0,0
2017-06-11 02:32:29.340,,,,,,,0,0
2017-06-11 02:32:29.590,,,,,,,0,0
2017-06-11 02:32:29.840,,,,,,,0,0
2017-06-11 02:32:30.090,,,,,,,0,0
2017-06-11 02:32:30.340,,,,,,,0,0
2017-06-11 02:32:30.590,,,,,,,0,0
2017-06-11 02:32:30.840,,,,,,,0,0
2017-06-11 02:32:31.090,,,,,,,0,0
2017-06-11 02:32:31.340,,,,,,,0,0
2017-06-11 02:32:31.590,,,,,,,0,0
2017-06-11 02:32:31.840,,,,,,,0,0
2017-06-11 02:32:32.090,,,,,,,0,0
2017-06-11 02:32:32.340,,,,,,,0,0
2017-06-11 02:32:32.590,,,,,,,0,0
2017-06-11 02:32:32.840,,,,,,,0,0
2017-06-11 02:32:33.090,,,,,,,0,0
2017-06-11 02:32:33.340,,,,,,,0,0
2017-06-11 02:32:33.590,,,,,,,0,0
2017-06-11 02:32:33.840,,,,,,,0,0
2017-06-11 02:32:34.090,,,,,,,0,0
2017-06-11 02:32:34.340,,,,,,,0,0
2017-06-11 02:32:34.590,,,,,,,0,0
2017-06-11 02:32:34.840,,,,,,,0,0
2017-06-11 02:32:35.090,,,,,,,0,0
2017-06-11 02:32:35.340,,,,,,,0,0
2017-06-11 02:32:35.590,,,,,,,0,0
2017-06-11 02:32:35.840,,,,,,,0,0
2017-06-11 02:32:36.090,,,,,,,0,0
2017-06-11 02:32:36.340,,,,,,,0,0
2017-06-11 02:32:36.590,,,,,,,0,0
2017-06-11 02:32:36.840,,,,,,,0,0
2017-06-11 02:32:37.090,,,,,,,0,0
2017-06-11 02:32:37.340,,,,,,,0,0
2017-06-11 02:32:37.590,,,,,,,0,0
2017-06-11 02:32:37.840,,,,,,,0,0
2017-06-11 02:32:38.090,,,,,,,0,0
2017-06-11 02:32:38.340,,,,,,,0,0
2017-06-11 02:32:38.590,,,,,,,0,0
2017-06-11 02:32:38.840,,,,,,,0,0
2017-06-11 02:32:39.090,,,,,,,0,0
2017-06-11 02:32:39.340,,,,,,,0,0
2017-06-11 02:32:39.590,,,,,,,0,0
2017-06-11 02:32:39.840,,,,,,,0,0
2017-06-11 02:32:40.090,,,,,,,0,0
2017-06-11 02:32:40.340,,,,,,,0,0
2017-06-11 02:32:40.590,,,,,,,0,0
2017-06-11 02:32:40.840,,,,,,,0,0
2017-06-11 02:32:41.090,,,,,,,0,0
2017-06-11 02:32:41.340,,,,,,,0,0
2017-06-11 02:32:41.590,,,,,,,0,0
2017-06-11 02:32:41.840,,,,,,,0,0
2017-06-11 02:32:42.090,,,,,,,0,0
2017-06-11 02:32:42.340,,,,,,,0,0
2017-06-11 02:32:42.590,,,,,,,0,0
2017-06-11 02:32:42.840,,,,,,,0,0
2017-06-11 02:32:43.090,,,,,,,0,0
2017-06-11 02:32:43.340,,,,,,,0,0
2017-06-11 02:32:43.590,,,,,,,0,0
2017-06-11 02:32:43.840,,,,,,,0,0
2017-06-11 02:32:44.090,,,,,,,0,0
2017-06-11 02:32:44.340,,,,,,,0,0
2017-06-11 02:32:44.590,,,,,,,0,0
2017-06-11 02:32:44.840,,,,,,,0,0
2017-06-11 02:32:45.090,,,,,,,0,0
2017-06-11 02:32:45.340,,,,,,,0,0
2017-06-11 02:32:45.590,,,,,,,0,0
2017-06-11 02:32:45.840,,,,,,,0,0
2017-06-11 02:32:46.090,,,,,,,0,0
2017-06-11 02:32:46.340,,,,,,,0,0
2017-06-11 02:32:46.590,,,,,,,0,0
2017-06-11 02:32:46.840,,,,,,,0,0
2017-06-11 02:32:47.090,,,,,,,0,0
2017-06-11 02:32:47.340,,,,,,,0,0
2017-06-11 02:32:47.590,,,,,,,0,0
2017-06-11 02:32:47.840,,,,,,,0,0
2017-06-11 02:32:48.090,,,,,,,0,0
2017-06-11 02:32:48.340,,,,,,,0,0
2017-06-11 02:32:48.590,,,,,,,0,0
2017-06-11 02:32:48.840,,,,,,,0,0
2017-06-11 02:32:49.090,,,,,,,0,0
2017-06-11 02:32:49.340,,,,,,,0,0
2017-06-11 02:32:49.590,,,,,,,0,0
2017-06-11 02:32:49.840,,,,,,,0,0
2017-06-11 02:32:50.090,,,,,,,0,0
2017-06-11 02:32:50.340,,,,,,,0,0
2017-06-11 02:32:50.590,,,,,,,0,0
2017-06-11 02:32:50.840,,,,,,,0,0
2017-06-11 02:32:51.090,,,,,,,0,0
2017-06-11 02:32:51.340,,,,,,,0,0
2017-06-11 02:32:51.590,,,,,,,0,0
2017-06-11 02:32:51.840,,,,,,,0,0
2017-06-11 02:32:52.090,,,,,,,0,0
2017-06-11 02:32:52.340,,,,,,,0,0
2017-06-11 02:32:52.590,,,,,,,0,0
2017-06-11 02:32:52.840,,,,,,,0,0
2017-06-11 02:32:53.090,,,,,,,0,0
2017-06-11 02:32:53.340,,,,,,,0,0
2017-06-11 02:32:53.590,,,,,,,0,0
2017-06-11 02:32:53.840,,,,,,,0,0
2017-06-11 02:32:54.090,,,,,,,0,0
2017-06-11 02:32:54.340,,,,,,,0,0
2017-06-11 02:32:54.590,,,,,,,0,0
2017-06-11 02:32:54.840,,,,,,,0,0
2017-06-11 02:32:55.090,,,,,,,0,0
2017-06-11 02:32:55.340,,,,,,,0,0
2017-06-11 02:32:55.590,,,,,,,0,0
2017-06-11 02:32:55.840,,,,,,,0,0
2017-06-11 02:32:56.090,,,,,,,0,0
2017-06-11 02:32:56.340,,,,,,,0,0
2017-06-11 02:32:56.590,,,,,,,0,0
2017-06-11 02:32:56.840,,,,,,,0,0
2017-06-11 02:32:57.090,,,,,,,0,0
2017-06-11 02:32:57.340,,,,,,,0,0
2017-06-11 02:32:57.590,,,,,,,0,0
2017-06-11 02:32:57.840,,,,,,,0,0
2017-06-11 02:32:58.090,,,,,,,0,0
2017-06-11 02:32:58.340,,,,,,,0,0
2017-06-11 02:32:58.590,,,,,,,0,0
2017-06-11 02:32:58.840,,,,,,,0,0
2017-06-11 02:32:59.090,,,,,,,0,0
2017-06-11 02:32:59.340,,,,,,,0,0
2017-06-11 02:32:59.590,,,,,,,0,0
2017-06-11 02:32:59.840,,,,,,,0,0
2017-06-11 02:33:00.090,,,,,,,0,0
2017-06-11 02:33:00.340,,,,,,,0,0
2017-06-11 02:33:00.590,,,,,,,0,0
2017-06-11 02:33:00.840,,,,,,,0,0
2017-06-11 02:33:01.090,,,,,,,0,0
2017-06-11 02:33:01.340,,,,,,,0,0
2017-06-11 02:33:01.590,,,,,,,0,0
2017-06-11 02:33:01.840,,,,,,,0,0
2017-06-11 02:33:02.090,,,,,,,0,0
2017-06-11 02:33:02.340,,,,,,,0,0
2017-06-11 02:33:02.590,,,,,,,0,0
2017-06-11 02:33:02.840,,,,,,,0,0
2017-06-11 02:33:03.090,,,,,,,0,0
2017-06-11 02:33:03.340,,,,,,,0,0
2017-06-11 02:33:03.590,,,,,,,0,0
2017-06-11 02:33:03.840,,,,,,,0,0
2017-06-11 02:33:04.090,,,,,,,0,0
2017-06-11 02:33:04.340,,,,,,,0,0
2017-06-11 02:33:04.590,,,,,,,0,0
2017-06-11 02:33:04.840,,,,,,,0,0
2017-06-11 02:33:05.090,,,,,,,0,0
2017-06-11 02:33:05.340,,,,,,,0,0
2017-06-11 02:33:05.590,,,,,,,0,0
2017-06-11 02:33:05.840,,,,,,,0,0
2017-06-11 02:33:06.090,,,,,,,0,0
2017-06-11 02:33:06.340,,,,,,,0,0
2017-06-11 02:33:06.590,,,,,,,0,0
2017-06-11 02:33:06.840,,,,,,,0,0
2017-06-11 02:33:07.090,,,,,,,0,0
2017-06-11 02:33:07.340,,,,,,,0,0
2017-06-11 02:33:07.590,,,,,,,0,0
2017-06-11 02:33:07.840,,,,,,,0,0
2017-06-11 02:33:08.090,,,,,,,0,0
2017-06-11 02:33:08.340,,,,,,,0,0
2017-06-11 02:33:08.590,,,,,,,0,0
2017-06-11 02:33:08.840,,,,,,,0,0
2017-06-11 02:33:09.090,,,,,,,0,0
2017-06-11 02:33:09.340,,,,,,,0,0
2017-06-11 02:33:09.590,,,,,,,0,0
2017-06-11 02:33:09.840,,,,,,,0,0
2017-06-11 02:33:10.090,,,,,,,0,0
2017-06-11 02:33:10.340,,,,,,,0,0
2017-06-11 02:33:10.590,,,,,,,0,0
2017-06-11 02:33:10.840,,,,,,,0,0
2017-06-11 02:33:11.090,,,,,,,0,0
2017-06-11 02:33:11.340,,,,,,,0,0
2017-06-11 02:33:11.590,,,,,,,0,0
2017-06-11 02:33:11.840,,,,,,,0,0
2017-06-11 02:33:12.090,,,,,,,0,0
2017-06-11 02:33:12.340,,,,,,,0,0
2017-06-11 02:33:12.590,,,,,,,0,0
2017-06-11 02:33:12.840,,,,,,,0,0
2017-06-11 02:33:13.090,,,,,,,0,0
2017-06-11 02:33:13.340,,,,,,,0,0
2017-06-11 02:33:13.590,,,,,,,0,0
2017-06-11 02:33:13.840,,,,,,,0,0
2017-06-11 02:33:14.090,,,,,,,0,0
2017-06-11 02:33:14.340,,,,,,,0,0
2017-06-11 02:33:14.590,,,,,,,0,0
2017-06-11 02:33:14.840,,,,,,,0,0
2017-06-11 02:33:15.090,,,,,,,0,0
2017-06-11 02:33:15.340,,,,,,,0,0
2017-06-11 02:33:15.590,,,,,,,0,0
2017-06-11 02:33:15.840,,,,,,,0,0
2017-06-11 02:33:16.090,,,,,,,0,0
2017-06-11 02:33:16.340,,,,,,,0,0
2017-06-11 02:33:16.590,,,,,,,0,0
2017-06-11 02:33:16.840,,,,,,,0,0
2017-06-11 02:33:17.090,,,,,,,0,0
2017-06-11 02:33:17.340,,,,,,,0,0
2017-06-11 02:33:17.590,,,,,,,0,0
2017-06-11 02:33:17.840,,,,,,,0,0
2017-06-11 02:33:18.090,,,,,,,0,0
2017-06-11 02:33:18.340,,,,,,,0,0
2017-06-11 02:33:18.590,,,,,,,0,0
2017-06-11 02:33:18.840,,,,,,,0,0
2017-06-11 02:33:19.090,,,,,,,0,0
2017-06-11 02:33:19.340,,,,,,,0,0
2017-06-11 02:33:19.590,,,,,,,0,0
2017-06-11 02:33:19.840,,,,,,,0,0
2017-06-11 02:33:20.090,,,,,,,0,0
2017-06-11 02:33:20.340,,,,,,,0,0
2017-06-11 02:33:20.590,,,,,,,0,0
2017-06-11 02:33:20.840,,,,,,,0,0
2017-06-11 02:33:21.090,,,,,,,0,0
2017-06-11 02:33:21.340,,,,,,,0,0
2017-06-11 02:33:21.590,,,,,,,0,0
2017-06-11 02:33:21.840,,,,,,,0,0
2017-06-11 02:33:22.090,,,,,,,0,0
2017-06-11 02:33:22.340,,,,,,,0,0
2017-06-11 02:33:22.590,,,,,,,0,0
2017-06-11 02:33:22.840,,,,,,,0,0
2017-06-11 02:33:23.090,,,,,,,0,0
2017-06-11 02:33:23.340,,,,,,,0,0
2017-06-11 02:33:23.590,,,,,,,0,0
2017-06-11 02:33:23.840,,,,,,,0,0
2017-06-11 02:33:24.090,,,,,,,0,0
2017-06-11 02:33:24.340,,,,,,,0,0
2017-06-11 02:33:24.590,,,,,,,0,0
2017-06-11 02:33:24.840,,,,,,,0,0
2017-06-11 02:33:25.090,,,,,,,0,0
2017-06-11 02:33:25.340,,,,,,,0,0
2017-06-11 02:33:25.590,,,,,,,0,0
2017-06-11 02:33:25.840,,,,,,,0,0
2017-06-11 02:33:26.090,,,,,,,0,0
2017-06-11 02:33:26.340,,,,,,,0,0
2017-06-11 02:33:26.590,,,,,,,0,0
2017-06-11 02:33:26.840,,,,,,,0,0
2017-06-11 02:33:27.090,,,,,,,0,0
2017-06-11 02:33:27.340,,,,,,,0,0
2017-06-11 02:33:27.590,,,,,,,0,0
2017-06-11 02:33:27.840,,,,,,,0,0
2017-06-11 02:33:28.090,,,,,,,0,0
2017-06-11 02:33:28.340,,,,,,,0,0
2017-06-11 02:33:28.590,,,,,,,0,0
2017-06-11 02:33:28.840,,,,,,,0,0
2017-06-11 02:33:29.090,,,,,,,0,0
2017-06-11 02:33:29.340,,,,,,,0,0
2017-06-11 02:33:29.590,,,,,,,0,0
2017-06-11 02:33:29.840,,,,,,,0,0
2017-06-11 02:33:30.090,,,,,,,0,0
2017-06-11 02:33:30.340,,,,,,,0,0
2017-06-11 02:33:30.590,,,,,,,0,0
2017-06-11 02:33:30.840,,,,,,,0,0
2017-06-11 02:33:31.090,,,,,,,0,0
2017-06-11 02:33:31.340,,,,,,,0,0
2017-06-11 02:33:31.590,,,,,,,0,0
2017-06-11 02:33:31.840,,,,,,,0,0
2017-06-11 02:33:32.090,,,,,,,0,0
2017-06-11 02:33:32.340,,,,,,,0,0
2017-06-11 02:33:32.590,,,,,,,0,0
2017-06-11 02:33:32.840,,,,,,,0,0
2017-06-11 02:33:33.090,,,,,,,0,0
2017-06-11 02:33:33.340,,,,,,,0,0
2017-06-11 02:33:33.590,,,,,,,0,0
2017-06-11 02:33:33.840,,,,,,,0,0
2017-06-11 02:33:34.090,,,,,,,0,0
2017-06-11 02:33:34.340,-2.9185709049999997,4.0163281449999992,9.6215124000000003,195.25235,-20.905916,-15.438677,0,0
2017-06-11 02:33:34.590,-2.1457241275247529,2.7698757838613859,7.9458451363366338,193.7132212,-21.3121596,-13.5671503,0,0
2017-06-11 02:33:34.840,7.7424997227000008,-6.9391622147999996,3.7966330431000004,159.74551068,1.6632591994,32.0061796376,0,0
2017-06-11 02:33:35.090,13.001962774900001,-0.78944637649999994,1.9397024673959999,76.84732128,57.6490924,51.35221958,0,0
2017-06-11 02:33:35.340,5.1837176009090902,-6.7563261777777788,2.0096150129090908,64.06220522,67.66433926,39.92378828,0,0
2017-06-11 02:33:35.590,3.66905035522,-9.1689255106000012,1.3126623565759998,63.16774152,78.96161926,14.62246815,0,0
2017-06-11 02:33:35.840,3.0271625481188114,-8.6685483326732662,1.0312100775841584,75.53556166,83.0912912,15.56489296,0,0
2017-06-11 02:33:36.090,4.2494422336363629,-10.344331743131313,1.0461397421717169,68.63447036,84.29413298,14.21856461,0,0
2017-06-11 02:33:36.340,4.6717156212121207,-10.719140182828284,-0.42365235793939399,64.90971722,89.18677214,18.4615382,0,0
2017-06-11 02:33:36.590,3.1772809431,-5.7585851840000002,-1.2650014731270001,45.41624932,115.56028246,36.3112066,0,0
2017-06-11 02:33:36.840,4.4120812082,-8.307676430499999,-1.871492317807,41.78923122,110.74086452,35.00637692,0,0
2017-06-11 02:33:37.090,4.5949044683168312,-7.3634997257425745,0.091390152953465337,57.28953836,89.8753126,21.72412324,0,0
2017-06-11 02:33:37.340,6.1544101149999983,-11.809410704999999,-1.7854631841569999,53.84206306,88.5605247,15.66806008,0,0
2017-06-11 02:33:37.590,1.6499769282499996,-7.3226288179999983,-0.53224522130000007,39.88129334,111.28890702,32.50616524,0,0
2017-06-11 02:33:37.840,4.2040497756999997,-6.1566374659999994,-2.6304979542100004,29.35868868,120.049481,36.70695924,0,0
2017-06-11 02:33:38.090,5.1094236020202013,-8.0263397949494966,0.3151507148656566,56.2835319,92.4375535,26.90429878,0,0
2017-06-11 02:33:38.340,5.5938884554455441,-10.693928719801981,-1.3056651141683167,59.83783264,86.86265472,18.26619924,0,0
2017-06-11 02:33:38.590,3.5288458597800001,-9.0468513739999992,-0.85586029129999985,50.01660952,103.88904074,29.4098151,0,0
2017-06-11 02:33:38.840,3.7662881226199998,-5.9598386879999996,-2.6636929351499998,28.7835735,125.02471394,34.03559066,0,0
2017-06-11 02:33:39.090,4.5766430402999996,-7.8091051879999984,0.062174709729999993,55.6620694,98.19417346,27.74656606,0,0
2017-06-11 02:33:39.340,4.6276618141414145,-9.1701914353535354,0.45449730733939386,64.03480484,87.1425558,17.62715374,0,0
2017-06-11 02:33:39.590,4.5886899751599994,-10.731699816000001,-1.4614649186999999,60.95709122,93.54847348,22.52256054,0,0
2017-06-11 02:33:39.840,2.8867171592999994,-4.6521340439999994,-1.4708055042400003,34.47137112,122.33585446,37.11007156,0,0
2017-06-11 02:33:40.090,4.6708391096900002,-8.9738271829999992,-1.9691611577060002,43.58272062,107.46328494,36.1916788,0,0
2017-06-11 02:33:40.340,5.3429295749999994,-7.1947587299999984,0.69280732802999989,65.05249642,89.97557464,22.23702408,0,0
2017-06-11 02:33:40.590,4.4650590430000001,-10.129496042,-0.018920655733000006,64.606176,86.570951,15.19877629,0,0
2017-06-11 02:33:40.840,3.410867223199999,-10.734693571000001,-0.0048858456499999738,59.837739,91.28613252,14.38868235,0,0
2017-06-11 02:33:41.090,5.637325379,-7.131961293999999,1.12750340384,34.3036784,110.69646228,34.09622978,0,0
2017-06-11 02:33:41.340,4.7099737689999985,-4.1194577351000001,-2.62144478515,298.854105698,128.67349856,47.3674563,0,0
2017-06-11 02:33:41.590,5.0395523860299996,-10.094313270000001,-1.6982126205860002,337.121045,109.62131302,43.15444212,0,0
2017-06-11 02:33:41.840,4.3672336212121214,-7.8782598353535356,0.12110574047171718,342.929963,91.69787808,26.57627146,0,0
2017-06-11 02:33:42.090,6.3898884669999987,-11.463042980000001,-1.8752285290599999,336.5287126,90.04991628,19.76204026,0,0
2017-06-11 02:33:42.340,2.391225528656435,-7.045720871287128,-0.20836668092079205,315.1805338,114.26098422,36.99085862,0,0
2017-06-11 02:33:42.590,4.2158635270101001,-6.5601764969696994,-2.9155372251111107,301.3573638,121.68023288,40.7606687,0,0
2017-06-11 02:33:42.840,4.9322794710000011,-7.7282972710000015,0.39709425634000001,330.8962852,92.55285014,31.32569918,0,0
2017-06-11 02:33:43.090,4.1445815000000001,-8.1681905260000001,0.31757960315700001,333.9377782,85.7341049,23.747267,0,0
2017-06-11 02:33:43.340,4.1607718129999993,-11.089252279999998,0.44808422610999998,330.7413488,84.2716302,17.52764712,0,0
2017-06-11 02:33:43.590,3.8253493186999998,-9.7646865799999993,0.14212046113999999,323.9377214,95.33917958,22.06530812,0,0
2017-06-11 02:33:43.840,5.5361597480000002,-6.5121302500000002,0.463340498416,296.8192396,116.81822624,40.41039246,0,0
2017-06-11 02:33:44.090,5.3703764849999995,-4.0523732369999994,-2.96527380668,247.9733094,136.9084194,45.66826652,0,0
2017-06-11 02:33:44.340,5.4368622235500004,-9.3593056130000001,-2.1098206823500001,242.1263526,119.56486112,40.6341747,0,0
2017-06-11 02:33:44.590,4.3391289129999997,-8.1440486940000003,0.15996336041000001,252.1024152,97.17406646,25.07891606,0,0
2017-06-11 02:33:44.840,5.6104771820000003,-11.049614660000001,-2.1166704575700002,245.9011706,91.76143618,17.32428006,0,0
2017-06-11 02:33:45.090,2.6401019875999996,-7.4440802640000019,-0.61954366490000001,232.4374592,114.90850108,34.75372824,0,0
2017-06-11 02:33:45.340,4.4185934850505042,-5.8722978464646447,-3.2284138750505051,216.6618872,128.76864034,35.99479176,0,0
2017-06-11 02:33:45.590,5.2518038009900998,-7.6327141584158413,-0.39698043175247522,241.4942562,99.42516532,31.04304552,0,0
2017-06-11 02:33:45.840,4.4072911939999999,-8.6898018579999992,0.41702081953199999,244.6222474,88.87180554,21.30514766,0,0
2017-06-11 02:33:46.090,5.0608458026262628,-11.420300272727275,-1.2845288585858585,239.4700622,92.93590122,20.62162768,0,0
2017-06-11 02:33:46.340,2.9030272399999997,-6.0441194149999999,-1.96767628212,222.6439888,119.15844262,36.72657296,0,0
2017-06-11 02:33:46.590,4.6223160101000005,-6.3173672340000007,-3.4624080570000002,215.4735444,123.35084114,36.62321106,0,0
2017-06-11 02:33:46.840,5.1267550750000002,-7.8136796919999991,0.12454101822700001,241.3406152,95.73915088,28.744274,0,0
2017-06-11 02:33:47.090,4.6966095430000001,-9.5266456459999986,0.5015171101,245.7297652,87.28057494,18.60958049,0,0
2017-06-11 02:33:47.340,4.1275289475870007,-10.779648064999998,-1.6931351837999999,241.3127438,93.5308491,21.83192078,0,0
2017-06-11 02:33:47.590,3.0130544471999996,-5.1971686640000003,-1.8389679358959998,222.7223162,121.36266368,38.13781982,0,0
2017-06-11 02:33:47.840,5.5961789279999978,-7.4862326209999992,-3.1023647083900006,222.1667254,118.92399078,37.8358866,0,0
2017-06-11 02:33:48.090,4.9819042770000008,-7.1730358980000002,-0.15184424558299997,245.2611482,93.76583882,29.28878266,0,0
2017-06-11 02:33:48.340,4.8684761210000014,-9.8666905330000017,0.55229152536000004,248.6758354,87.02038038,20.68221678,0,0
2017-06-11 02:33:48.590,4.7863269900000009,-10.423580505,-1.3755076801199999,244.5007108,94.15001102,24.72980146,0,0
2017-06-11 02:33:48.840,3.1035861905999997,-5.1177019179999998,-2.14634475048,218.4908276,126.82380426,38.32717374,0,0
2017-06-11 02:33:49.090,5.9915649763636365,-6.5274929439393947,-3.8303863735353536,211.694763,127.09432628,37.441942,0,0
2017-06-11 02:33:49.340,4.7883866810000004,-7.2373181820000001,-0.31571148470000004,235.8452176,98.34148314,29.10431766,0,0
2017-06-11 02:33:49.590,3.5842666129999996,-8.3755991200000004,0.90754479076000005,237.6077304,86.80161158,18.06868464,0,0
2017-06-11 02:33:49.840,5.1393289350000009,-9.6209136319999988,0.79344604976999988,229.349597,83.40048146,12.50278903,0,0
2017-06-11 02:33:50.090,3.8010637950000006,-9.7723507339999998,0.54335810317700006,213.5070632,99.83268856,25.13562856,0,0
2017-06-11 02:33:50.340,2.9840268022000003,-6.3992050590000007,-1.08005805398,186.7797154,111.27090936,39.27128474,0,0
2017-06-11 02:33:50.590,5.1552797459999997,-8.2089776830000005,-0.87444560035699992,170.7190074,105.6980947,35.63085908,0,0
2017-06-11 02:33:50.840,4.1582330894999995,-8.8245696299999992,1.1810320818870002,164.7599602,96.20520082,24.68156352,0,0
2017-06-11 02:33:51.090,6.2458759339999999,-9.2284417350000005,-0.4210684001029999,159.3623946,87.81317636,15.1363118,0,0
2017-06-11 02:33:51.340,3.8757165756299998,-9.6183030319999983,1.4443165952300001,137.99246032,108.03547614,27.77454562,0,0
2017-06-11 02:33:51.590,3.8598376340900007,-7.8016327650000008,-2.38361935488,110.59543088,108.73667822,33.79415426,0,0
2017-06-11 02:33:51.840,3.87487832404,-8.6464041099999989,1.54507508067,103.79334864,99.82098896,30.8448524,0,0
2017-06-11 02:33:52.090,4.0527361057575755,-8.3722386828282822,-0.084309529030303018,92.9348572,90.86887094,24.02864914,0,0
2017-06-11 02:33:52.340,5.044079012000001,-10.234038645,-0.029650345979999996,89.15268648,85.5238056,17.94788882,0,0
2017-06-11 02:33:52.590,5.2655943700000014,-10.256911082000002,-0.19948118659700001,77.7325819,100.1372163,29.11591842,0,0
2017-06-11 02:33:52.840,2.9785182680000002,-3.6662002639999991,-2.3464486305599999,41.71673678,132.74919938,42.4213489,0,0
2017-06-11 02:33:53.090,6.4762049189999997,-7.6398731360000012,-3.2735607453000002,40.38246702,122.81826956,42.82689822,0,0
2017-06-11 02:33:53.340,5.0269306650000001,-6.9679263989999995,-0.077574686959999986,63.9836253,94.40958088,32.69275822,0,0
2017-06-11 02:33:53.590,5.1315211519999995,-9.4675844290000004,0.088376224539999992,64.71225158,87.4829737,23.76647908,0,0
2017-06-11 02:33:53.840,4.7730106718999998,-10.856480300000001,-1.7380417981399998,62.2853209,96.71508692,29.01153152,0,0
2017-06-11 02:33:54.090,3.0273287589,-4.2374363769999999,-2.0416584386999999,36.74386516,129.87306046,40.57125452,0,0
2017-06-11 02:33:54.340,5.9754302767000009,-7.5112366236000012,-3.1637251454200004,40.58764046,121.06600784,39.62522098,0,0
2017-06-11 02:33:54.590,5.3246316080000007,-7.3172400060000005,0.00462238654999999,65.7945006,94.58566834,31.32337994,0,0
2017-06-11 02:33:54.840,5.3393370070000001,-9.8922933490000009,-0.020884573169999986,69.79637674,87.7257516,21.9294236,0,0
2017-06-11 02:33:55.090,5.2248071919999992,-9.7198039759999997,-1.7128941096099999,65.5758727,98.04250288,28.7000625,0,0
2017-06-11 02:33:55.340,3.2917628729999997,-4.2019661419999998,-1.9566591887799998,35.11640648,130.01685128,40.29304538,0,0
2017-06-11 02:33:55.590,6.0979355349999995,-8.034117301000002,-2.7768815676299998,40.2938208,117.31087864,39.51853428,0,0
2017-06-11 02:33:55.840,5.0118325989898986,-6.9728940595959612,0.059464225158585855,62.31883618,92.15838692,29.3004638,0,0
2017-06-11 02:33:56.090,5.0454764128712872,-10.547334465346534,0.067771937564356483,63.73464724,86.17599902,19.78162526,0,0
2017-06-11 02:33:56.340,4.4695137974399994,-9.447586094,-1.4445081976,60.30089768,95.68418748,27.33938314,0,0
2017-06-11 02:33:56.590,3.0269661191919193,-4.3561294333333329,-2.2910902881474748,35.7977989,124.8243046,41.72921408,0,0
2017-06-11 02:33:56.840,6.4301486950000015,-7.7489662780000002,-2.8295240878200003,43.67571824,112.47327074,41.37558886,0,0
2017-06-11 02:33:57.090,5.0691548590000002,-7.0752951300000007,0.26134454282000008,65.65882218,88.25564554,29.90627674,0,0
2017-06-11 02:33:57.340,4.3905739439999989,-9.1653809470000009,0.7758426637000001,66.3929427,83.92029356,21.9130047,0,0
2017-06-11 02:33:57.590,5.6833815693999998,-10.300668084999998,-0.29638367608999994,64.1857798,86.71913632,18.62110912,0,0
