,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_60,acc_phone_y_temp_mean_ws_60,acc_phone_z_temp_mean_ws_60,gyr_phone_x_temp_mean_ws_60,gyr_phone_y_temp_mean_ws_60,gyr_phone_z_temp_mean_ws_60,pca_1_temp_mean_ws_60,pca_2_temp_mean_ws_60,pca_3_temp_mean_ws_60,pca_4_temp_mean_ws_60,acc_phone_x_temp_std_ws_60,acc_phone_y_temp_std_ws_60,acc_phone_z_temp_std_ws_60,gyr_phone_x_temp_std_ws_60,gyr_phone_y_temp_std_ws_60,gyr_phone_z_temp_std_ws_60,pca_1_temp_std_ws_60,pca_2_temp_std_ws_60,pca_3_temp_std_ws_60,pca_4_temp_std_ws_60,temp_pattern_labelwalkdownstairs,temp_pattern_labelwalkupstairs,temp_pattern_labelwalkdownstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkupstairs,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_20,acc_phone_x_freq_0.1_Hz_ws_20,acc_phone_x_freq_0.2_Hz_ws_20,acc_phone_x_freq_0.3_Hz_ws_20,acc_phone_x_freq_0.4_Hz_ws_20,acc_phone_x_freq_0.5_Hz_ws_20,acc_phone_x_freq_0.6_Hz_ws_20,acc_phone_x_freq_0.7_Hz_ws_20,acc_phone_x_freq_0.8_Hz_ws_20,acc_phone_x_freq_0.9_Hz_ws_20,acc_phone_x_freq_1.0_Hz_ws_20,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_20,acc_phone_y_freq_0.1_Hz_ws_20,acc_phone_y_freq_0.2_Hz_ws_20,acc_phone_y_freq_0.3_Hz_ws_20,acc_phone_y_freq_0.4_Hz_ws_20,acc_phone_y_freq_0.5_Hz_ws_20,acc_phone_y_freq_0.6_Hz_ws_20,acc_phone_y_freq_0.7_Hz_ws_20,acc_phone_y_freq_0.8_Hz_ws_20,acc_phone_y_freq_0.9_Hz_ws_20,acc_phone_y_freq_1.0_Hz_ws_20,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_20,acc_phone_z_freq_0.1_Hz_ws_20,acc_phone_z_freq_0.2_Hz_ws_20,acc_phone_z_freq_0.3_Hz_ws_20,acc_phone_z_freq_0.4_Hz_ws_20,acc_phone_z_freq_0.5_Hz_ws_20,acc_phone_z_freq_0.6_Hz_ws_20,acc_phone_z_freq_0.7_Hz_ws_20,acc_phone_z_freq_0.8_Hz_ws_20,acc_phone_z_freq_0.9_Hz_ws_20,acc_phone_z_freq_1.0_Hz_ws_20,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_20,gyr_phone_x_freq_0.1_Hz_ws_20,gyr_phone_x_freq_0.2_Hz_ws_20,gyr_phone_x_freq_0.3_Hz_ws_20,gyr_phone_x_freq_0.4_Hz_ws_20,gyr_phone_x_freq_0.5_Hz_ws_20,gyr_phone_x_freq_0.6_Hz_ws_20,gyr_phone_x_freq_0.7_Hz_ws_20,gyr_phone_x_freq_0.8_Hz_ws_20,gyr_phone_x_freq_0.9_Hz_ws_20,gyr_phone_x_freq_1.0_Hz_ws_20,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_20,gyr_phone_y_freq_0.1_Hz_ws_20,gyr_phone_y_freq_0.2_Hz_ws_20,gyr_phone_y_freq_0.3_Hz_ws_20,gyr_phone_y_freq_0.4_Hz_ws_20,gyr_phone_y_freq_0.5_Hz_ws_20,gyr_phone_y_freq_0.6_Hz_ws_20,gyr_phone_y_freq_0.7_Hz_ws_20,gyr_phone_y_freq_0.8_Hz_ws_20,gyr_phone_y_freq_0.9_Hz_ws_20,gyr_phone_y_freq_1.0_Hz_ws_20,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_20,gyr_phone_z_freq_0.1_Hz_ws_20,gyr_phone_z_freq_0.2_Hz_ws_20,gyr_phone_z_freq_0.3_Hz_ws_20,gyr_phone_z_freq_0.4_Hz_ws_20,gyr_phone_z_freq_0.5_Hz_ws_20,gyr_phone_z_freq_0.6_Hz_ws_20,gyr_phone_z_freq_0.7_Hz_ws_20,gyr_phone_z_freq_0.8_Hz_ws_20,gyr_phone_z_freq_0.9_Hz_ws_20,gyr_phone_z_freq_1.0_Hz_ws_20
2017-06-11 02:27:27.090,4.29058064442,-9.40892786642,-1.55153549329,57.0307073561,101.263504713,29.2108685815,1,0,0.268414470334,-0.170062967979,-0.050196403102,-0.133144348144,4.52109502098,-8.18325179131,-0.801642739616,188.252040419,103.257944694,29.2924039986,-0.0316625691607,-0.00691148079136,-0.015670622145,-0.0136750299978,0.706291876119,1.63827685957,1.1785725256,98.5155830307,14.7433035087,8.8308866077,0.25061946631,0.211240289046,0.081340286388,0.13344729484,1,0,1,1,0,0.0,-0.0628104709603,0.032182317581,95.3110502193,1.98697799651,0.284613893713,-0.848855994519,-4.51176973489,0.79148855838,0.803588877178,-1.81000169886,-2.52004790089,-0.763817131454,-0.636450486831,0.1,-0.0653187093797,0.032396446815,-172.305593656,6.98730644311,-0.553530631776,0.753252316124,6.3661689651,4.1631234221,0.174528421249,3.70967394579,1.22788738804,0.304593951837,0.322718658607,0.7,0.1698934692,1.48163854346,-12.5428925994,-8.57612824784,-2.1741030983,-4.35921593798,-9.39790841946,-1.94877928191,-2.92887645049,3.36250059507,0.250318785191,0.0188471370479,0.0166588107312,0.0,0.120394381376,0.0756471570831,2911.77032503,172.047515225,88.4268479331,52.1367568167,15.8166633978,50.2566630813,72.3753110824,111.862315077,89.0486817588,93.1000805245,92.6769422294,0.0,0.0331873105254,0.0332639729079,2151.53460022,37.6857128802,11.1104102526,27.7005199584,136.146449687,28.7469763586,10.6376862425,-15.1576422312,3.67226449032,-1.33434574234,-1.3443367923,0.0,0.0355469730129,0.065753421949,609.067511714,21.9371925486,-3.85427187807,17.7384271051,54.5312053853,-8.08049551364,4.64727818265,-1.4778449759,0.185706230547,-0.906479418494,-0.975853514416
2017-06-11 02:27:28.340,4.46398856916,-8.30581786309,-1.53022724815,60.8322240265,103.308043693,28.8070349787,1,0,0.261875323981,-0.17732568528,-0.0537426894033,-0.0658795142117,4.58977408234,-8.17451672396,-0.831826638231,188.766503989,103.391321039,29.6643502408,-0.036414265512,-0.0108305046853,-0.0236267882866,-0.0125312819719,0.713131348049,1.63725247212,1.19657494309,97.7917316197,14.9048678778,8.84298266899,0.244503035895,0.215610633953,0.0876776246536,0.132393805106,1,0,1,1,0,0.0,-0.00852199175295,0.0517357253887,97.2216002588,-0.771175267453,-0.374817702318,-4.77716850209,-6.05941906188,2.29465952094,-0.346235941058,1.91528495479,0.273995708093,0.462506763358,0.324881107397,0.4,0.0469910818182,0.0282254538857,-173.540368881,-1.92649405768,1.2140948175,-4.82010808624,3.73603536837,2.63421585687,-0.284222300961,-6.18642269892,-2.11471979901,-2.16753403508,-1.98617973094,0.6,-0.900166997953,1.16611028433,-14.6826872824,2.18765331523,-0.797612188804,3.21750577331,-6.42162648871,-0.270586359519,4.72519448618,-1.78433228786,3.29697800058,1.93285335593,1.81807387203,0.0,0.155578662088,0.277670882232,2057.0450699,408.782005328,103.929576749,126.277737032,39.7091731104,78.611205781,101.596562055,85.4271337694,79.554055797,87.8969015059,88.5318055834,0.0,-0.0176705589529,0.025372705639,2161.00666734,-18.8817101641,1.72765006913,-49.4282667162,104.401112257,3.26884007351,-26.9420664357,-21.9920148755,-8.60099596152,-13.5975714047,-13.7576604248,0.0,-0.0787214426074,0.0412736870355,636.046935299,-10.8679426028,8.52018393292,-9.4049906824,27.7128983161,-13.9543126959,-17.359678424,-12.8876292164,-10.6822907037,-10.328487794,-10.0289592295
2017-06-11 02:27:29.590,3.59574204271,-8.44410484736,-1.17830822546,58.7348028305,100.431749207,27.9156304194,1,0,0.294602374743,-0.146965117977,0.0227878670354,-0.0562674732515,4.60222822481,-8.11642648537,-0.928726089913,188.488082077,103.935447597,30.2323462602,-0.041072899381,-0.0221671901168,-0.0261753367194,-0.00781143160826,0.715492394346,1.63634909381,1.1950816816,98.089434876,15.2125839027,8.61864031722,0.237381020497,0.224914501159,0.0887573343689,0.129839424614,1,0,1,1,0,0.0,0.0340627038611,0.0618071497167,98.9924290409,-3.64537370253,-2.93472549476,0.724455053235,-5.92462666841,3.88494732499,1.5863562708,-0.46620744716,2.01676622858,1.28759856494,1.05340931294,0.4,0.015455865376,0.0234292542988,-170.526540759,-5.96433905862,-4.16596804292,0.827352865699,3.43032878571,-1.06009525333,-1.41188298227,2.6370542338,-0.987903980164,-1.43247889838,-1.36223014514,0.1,-0.386050236597,0.872799043182,-20.5646235469,6.50288913866,2.30290484256,-0.596480772671,-7.2013252121,1.58787804751,-1.64268024008,0.458831955803,3.28193770342,2.04578005624,1.94036276254,0.0,0.13531297669,0.222605166341,1424.28163222,224.077928343,116.313735612,69.6720691838,-4.25268146717,62.5167147651,47.3246696556,42.5731651944,44.2853661537,51.2200482903,52.4239134524,0.0,0.00642209422814,0.0244445297802,2181.08943304,-43.4976635943,-23.4776699422,18.1512216064,110.341125406,-15.244290287,0.158891035343,7.43279186075,-8.31663949021,-9.29782711001,-9.00919962847,0.0,-0.0405828662909,0.0441361592261,652.058105311,-34.151514406,-12.0721538507,10.9709168313,26.9616279178,-5.12580852821,-4.94291544701,-4.6441837005,-9.24919920826,-8.83923306233,-8.55946220215
2017-06-11 02:27:30.840,4.0811595592,-9.40691106555,0.289863014713,68.2744219545,90.2825809229,21.2313695208,1,0,0.336335466216,0.0272827703549,-0.0151555990706,-0.129748689335,4.61444407127,-8.07459250587,-0.890882557885,166.549869318,103.298400735,29.9110008512,0.0148356431497,-0.0403937855272,-0.0360301248503,-0.0104809789935,0.690208665151,1.62133561202,1.24723408215,95.0056295292,15.3316271643,8.41255062754,0.225892451953,0.227683877009,0.0905684077725,0.126548279501,1,0,1,1,0,0.0,0.0226956440033,0.0572338907848,101.903746655,-1.01099441505,0.596541935778,-2.18974377662,-7.94251541908,3.00929718531,1.29745991103,-0.31707129186,1.96998422643,1.42776244998,1.16099084967,0.4,0.0401717891769,0.0108545046413,-164.318451499,-0.14251039945,-0.288126275969,-1.61892246268,1.88782327596,-4.07546620856,-1.39204383295,-0.805723146635,-1.01627217575,-1.63769805056,-1.50000782573,0.5,-0.335307564754,0.593425785525,-24.4566706407,2.90335964962,2.54952318809,1.04956784125,-6.22779261231,4.02056712133,2.88530061081,3.00675895614,-0.340043387421,0.161729340837,0.374978986517,0.0,0.0725933957684,0.054670282477,1167.30183484,29.022436132,34.3937416889,13.9365284053,-35.5215562333,53.0085216133,37.7256564316,41.0020799273,8.03143207478,6.65008968301,9.05683454145,0.0,-0.0152742914419,0.0191236279257,2185.6519663,-14.2643371711,6.13437743774,12.7486640254,88.6848778618,-45.5473310685,-19.8173446248,-17.2621381207,-11.6432873668,-8.9323846839,-8.10690615663,0.0,-0.030123567458,0.0148978912287,672.632466729,-2.91919746192,-9.68165552801,-13.491400288,16.8931534057,-8.42520568259,-7.69880438927,-3.9076117202,-2.68691343029,-3.18915188695,-3.00852948186
2017-06-11 02:27:32.090,5.88579721565,-10.8384384584,-0.123118379793,40.4937670979,91.0748081217,23.669217329,1,0,0.347617286927,-0.0295878120218,-0.212653100993,-0.25566154683,4.64394264969,-8.06376132897,-0.924544450846,142.65647374,103.505339746,30.0397974617,0.0700369920558,-0.0707102374658,-0.0491556322313,-0.0152697206067,0.729909142087,1.59568456703,1.22721969955,88.7426008761,14.9370886234,8.24552654818,0.220391059188,0.210491137585,0.0902207800353,0.126121501157,1,0,1,1,0,0.0,-0.0357175136515,0.0427911507993,100.051096398,-1.09840852627,-1.28976773158,1.24079370423,-3.55075683737,5.46666008175,-0.284749916677,-0.93286307279,-2.67649428417,-1.00541995093,-0.843444898605,0.8,0.0278338541368,0.0189993909057,-168.975306716,-3.374315356,-0.622853558574,-1.75968741484,-1.29615364283,-6.05376371166,-0.706632170716,-2.56210095116,2.02605385424,0.129326833851,-0.0859631218943,0.5,0.0706477246736,0.559531500359,-21.5285190767,0.518698493666,-2.88964394632,0.237282766565,-6.84187690629,2.25504242709,1.84473258056,2.18622942509,-1.3356620543,-0.856978898559,-0.644687028723,0.0,0.0724105669945,0.155702441969,1041.20854903,-81.3404824876,-51.5048503692,19.866577985,16.1592072456,100.245972394,51.6759469236,48.8389725914,23.2356310281,-21.2416681101,-27.7171544768,0.0,-0.014350377098,0.0140884798981,2140.11317555,12.400176222,22.0945799907,0.350087066236,55.028885608,-59.835862527,-11.0755561752,-7.65571845905,-5.08466586847,-6.1220566887,-6.8896574581,0.0,-0.0195441156606,0.00900965453795,646.46642666,-6.2208353939,9.27835698214,-7.82817699956,8.21540711296,-7.96589886016,2.00644514009,-5.4333076962,-1.61050686623,-3.48318722703,-3.47738941641
2017-06-11 02:27:33.340,5.25904717398,-10.607155171,-0.553296420012,344.645541927,90.0540233655,22.1213139676,1,0,-0.368720338535,0.309894931541,-0.00742008757594,-0.184935249106,4.62547531666,-8.08810898326,-0.913522850153,147.570768573,103.123745583,29.9186318679,0.0598544266915,-0.0619742119122,-0.0453844584155,-0.0157713100295,0.720937380135,1.57340000277,1.20971473048,96.9456303037,14.8277970723,7.97406060901,0.237482392807,0.215052331566,0.0905135423334,0.123163504021,1,0,1,1,0,0.0,-0.0250536078622,0.029576080041,100.060914339,1.65841145946,0.593136065152,-1.34960451868,-2.21188293154,-1.44436222535,-0.86166615826,4.03274869344,-2.52527526263,-0.639722606974,-0.41035970793,0.8,-0.00136844348031,0.00889692148203,-168.870712466,1.220759035,-1.67388217854,-0.63676009714,-4.16733379214,-0.00327550691769,-0.120470892193,-0.817762555905,1.91146953314,0.887961388203,0.623563737149,0.5,0.0181044722965,0.51174252588,-20.1345862348,-4.79443804483,1.18276932806,-1.12937516105,-3.77628515364,2.53015111174,-1.18004926272,-0.736462609267,1.52296151285,0.214647000253,0.165988290417,0.0,-0.366358148213,0.64991039026,2349.82573029,829.008954378,-67.7759531293,-526.665964255,-119.650022007,94.9518538487,-162.950834169,-253.534716558,-86.8771165443,-120.194745825,-122.485968607,0.0,-0.0089407829066,0.0113951569432,2150.13559516,53.4770478765,-37.5611211877,1.15615019155,35.1755863573,-6.63351214156,-3.09423285638,-14.5085939965,-8.10427641448,-4.90236098752,-5.33802564319,0.0,-0.0193648323987,0.0142416024337,646.342017448,14.3562445849,-18.5908332782,2.39931022779,-7.63030218928,-3.01194756794,-6.87497825209,1.6932360583,1.03710218743,-1.90348802765,-2.17148519096
2017-06-11 02:27:34.590,4.57862604629,-8.38637859492,0.705680990669,331.668792915,83.9881496452,13.6092967043,1,0,-0.240280431879,0.422821246177,0.0908761268247,-0.050906917869,4.64735990894,-7.99462297338,-0.932941803014,154.329484421,103.371811208,30.0478378836,0.0424853002329,-0.0577220329998,-0.044231908197,-0.00832842349007,0.706401996459,1.58468283744,1.30048047168,105.442350264,15.3073493013,8.27765232033,0.259752436715,0.224328932187,0.09131903215,0.124509556342,1,0,1,1,0,0.0,-0.0592418665775,0.0525925633146,98.3650051303,-0.138549606583,-1.23421241723,-2.35235537856,-2.29326592836,-6.6194166917,3.76174829255,-0.604376396645,-0.403796395534,-0.750997945318,-0.791988649293,0.5,0.038428510662,0.0403482024434,-164.679161924,4.94185199904,0.923037825812,-1.54488319235,-7.67354939697,5.78537147334,-1.96513036344,-1.93716240524,-3.46615446107,-0.849447169139,-0.537454245489,0.8,0.0129048407759,0.35376598083,-20.2480817564,-1.906769551,1.24724945375,1.08423003564,-0.709140099586,-1.77836946554,-1.26537416141,-2.72378651593,2.89563797084,0.602742124461,0.30538471967,0.0,-0.280218262333,0.102841582526,3669.38493978,-5.99349445022,-268.929142308,-24.8572639925,-178.181126263,-113.744742442,-161.349171858,-93.3076192151,-121.500206551,-124.971918295,-125.142354797,0.0,-0.00585454668228,0.00681139633103,2167.42031626,-14.6639426445,16.742717418,-33.8438520644,-4.64593187453,35.9954069661,-14.1566669858,-0.9412933741,-11.4158192604,-1.46199733696,-0.785412302192,0.0,-0.00184613438521,0.0219548799554,640.560591429,-5.3952379004,3.225175547,-12.5865697041,-29.386223412,1.97728219105,1.83668512216,-2.32779609675,5.846300345,4.89902339118,4.74518420607
2017-06-11 02:27:35.840,5.45677588537,-10.6928955199,0.14786661503,263.511197361,85.0612089592,20.8638821934,1,0,-0.150064964854,0.279965043853,-0.0701305234418,-0.199616611875,4.73233120894,-8.03455367853,-0.888765427024,156.908718658,103.762091684,30.2122205546,0.0342204897033,-0.0554844865688,-0.0522728943861,-0.010255906703,0.702854912386,1.63128833252,1.28125229619,107.886272911,15.6806354127,8.41033630519,0.26741833227,0.227135281173,0.0858424639045,0.128040906598,1,0,1,1,0,0.0,-0.0524043347302,0.0526308786319,101.315128726,-0.0415150760769,-0.509483450025,1.47993269895,0.833728129087,-0.658151931123,-6.66437670352,-4.984352451,2.32554273712,0.287111066972,0.126175988105,0.7,0.0172755976884,0.0849389705191,-169.704674022,-5.30839799984,1.31436957917,1.45751877742,-16.4612566332,-2.46706006726,3.29583757769,7.88463166918,-2.86736536683,-0.421672765111,-0.346833948401,0.4,-1.01695771791,0.888503640478,-18.3686924075,4.7386463178,-5.21920710648,1.41997372952,6.73015896451,-0.452696919984,2.18812351709,-0.370442085857,1.09553172852,1.04621959861,1.0516001145,0.0,-0.16923075785,0.30878433913,4724.07104057,-1255.86209773,59.4832184047,307.433573467,-131.550812052,-273.820818032,3.06847886397,-14.2306193541,-137.038827513,-103.303730021,-99.332455795,0.0,-0.0194624889976,0.0213689048221,2205.10332985,-45.5360337262,-11.6483177697,-29.1498398925,-94.7167567297,0.0410722477843,21.7375240376,21.1004379636,-9.19528528724,-3.46959879244,-3.74776728757,0.0,-0.0651018254521,0.0776954885302,631.666154395,-16.3132372128,8.90575236101,-11.725139729,-69.4824157782,-5.0122644506,7.45633124205,0.2105054746,-3.76026570316,-1.6241767596,-1.55878667353
2017-06-11 02:27:37.090,5.45962432904,-10.4761928642,0.132394656563,259.909875329,83.5808772712,19.4342415502,1,0,-0.131160138934,0.291245437817,-0.0638722389027,-0.194261834119,4.74618944623,-8.0188594092,-0.906871580414,157.396822336,103.897704758,30.0979676267,0.0329081450984,-0.0554979739948,-0.052111919474,-0.0105923592697,0.718811581575,1.6380533342,1.27532541972,108.268987465,15.803784099,8.41543736998,0.268321924402,0.227079109537,0.0874181790968,0.129080397254,1,0,1,1,0,0.0,0.0395602351637,0.0147505162474,104.331787463,0.6644384379,3.20460144223,1.36666405024,0.389868132267,-0.408454214763,1.0567371845,0.417755874735,1.8924992596,0.518691851742,0.53217501421,0.6,0.0583694928923,0.0839864381376,-168.116889915,-2.31106892283,-4.93006897199,0.056377747547,-19.4928669575,-0.174886679011,1.82306755365,-3.35099717359,-0.644814218401,-0.233001333631,-0.486899900118,0.4,-0.208973728608,0.961677586603,-22.9224086023,-1.49344213466,7.9359251402,-3.94448608799,9.28488554496,-0.853081965302,-1.35917796738,4.18473944178,-2.69186572114,-0.580483811625,-0.3145511255,0.0,-0.358639076922,0.138238158658,5745.75176287,-373.596216319,-228.399404598,-379.207628712,-168.281974777,-302.585375137,-268.040873173,-219.648504347,-196.135610276,-158.766229897,-153.029509668,0.0,-0.0310513965262,0.031199446261,2238.45052731,-14.8347773156,-34.7292887376,34.1420182431,-138.874231787,15.2093990483,-0.00726770752694,-16.8256900142,-1.21811429632,-2.42876817687,-3.37305763172,0.0,-0.0519098804892,0.118502569287,633.322172762,8.43000228459,-21.0072474295,23.5132581295,-86.7178649345,12.7542172648,-4.12076354078,8.5298298762,-5.41181327852,-2.10625093191,-1.99767186656
2017-06-11 02:27:38.340,5.50946817379,-10.0432846958,-0.405834784916,260.450528359,83.7217429244,23.1357470624,1,0,-0.15871619527,0.238760355534,-0.0827721182999,-0.153903389633,4.78022358323,-8.03975744047,-0.936632838316,158.849451528,103.740473319,30.4528253192,0.0268401434678,-0.0568154094564,-0.0569160764414,-0.0104768999668,0.732140177631,1.64081237252,1.20126621599,109.343567163,15.4536191082,8.0786179757,0.271361856958,0.220729409088,0.0862690239864,0.13014119576,1,0,1,1,0,0.0,0.0202850803798,0.0300236761262,104.034159723,0.429421341891,-0.304684297475,2.3754624353,-1.34558690139,-3.82244855953,2.16921074496,3.67498892195,-0.13127404411,-0.0330244394479,0.190850263374,0.5,0.0605121264965,0.10994970835,-166.927095555,0.339177428211,-1.23579039889,-7.07187790463,-17.5523656947,7.90538664683,-5.66139590356,-6.53248171236,1.31832632951,0.51572025099,0.0637194406607,0.4,-0.185609325264,0.663071761227,-24.4008532883,-0.35169591211,-4.70031162642,2.82154443002,8.84358886789,-2.36620907121,2.37944423874,1.25405237939,-1.49136202375,-0.0309223147795,0.0326852662641,0.0,0.0519818042862,0.0313216993779,5688.42350897,280.01319048,-28.0498841527,58.7498885727,182.607688271,2.27928922004,60.3199730354,53.69445311,57.5016312715,54.7076225349,52.7425834059,0.0,-0.0310953140266,0.0343919739416,2210.38867704,-25.670844869,14.9969197021,-9.1358931389,-145.413482282,41.8426466938,-18.996584191,-16.3428910113,3.04261422097,-1.36923761155,-2.58034069367,0.0,-0.0765887819156,0.121521306195,626.16174067,3.14413437158,12.8906090596,-9.15405365598,-90.8425900082,24.2302472538,3.07089410317,-10.1248677371,-5.84482586567,-4.04896409854,-4.1276570978
2017-06-11 02:27:39.590,5.43986806188,-9.86871798578,0.347964623056,267.622135457,79.8131517027,22.6953656281,1,0,-0.150779337169,0.297702546562,-0.0850722387941,-0.122958399955,4.82571791937,-7.96914279442,-1.02620242939,164.397374837,103.933402257,30.9920066114,0.00871602701407,-0.0594540618211,-0.0604368168317,-0.00401464242482,0.710405439163,1.66645291538,1.20975270573,111.90591197,15.9416252307,8.07723266828,0.278360635682,0.22466327461,0.0853796905956,0.131252895131,1,0,1,1,0,0.0,-0.0526158552419,0.0131709454113,105.185726999,1.78774804199,0.829699736641,0.232137879044,-1.22169734703,0.459133778584,-0.712013791984,-1.05734528173,-1.94103827635,-1.62095372673,-1.27296102605,0.5,-0.0409248139931,0.0922155685587,-167.742491219,-3.47689476507,-3.38205162785,-4.98802532142,-15.3450636633,6.26280755289,5.04971788868,5.3120377176,1.5686719831,2.5300577408,2.28301285734,0.4,-1.08474275622,1.02194263357,-22.2582701242,5.60076757136,5.61548706665,4.87195708033,7.11414099984,-1.89894244464,-2.45765881191,-3.92754830018,1.4010063879,1.22764358104,0.991932333713,0.0,0.0478420644209,0.0324966280033,5324.97688881,195.5074836,155.722982284,133.339591558,169.23402129,14.3290363368,12.7839325143,15.2160278245,50.1192953589,37.6387355232,36.1427749134,0.0,-0.025289815051,0.0408968230383,2175.84768724,-14.889226259,-45.264158688,-65.9624929252,-140.463655431,21.201058077,21.4888774301,14.3405127078,0.890181501157,1.54889310275,1.0617381378,0.0,-0.125679452596,0.155492725828,639.41863368,-7.62541109024,-34.5667965862,-48.2640149228,-91.4163355572,11.1873739509,-2.20556113471,-0.5779594647,0.442707509422,-1.47212587702,-2.31357827222
2017-06-11 02:27:40.840,4.02505329685,-7.35624980939,1.6326478449,277.886159641,77.615253141,22.5177995823,1,0,-0.111536060248,0.354726353292,0.0461402618296,0.0989634118303,4.85709043464,-7.80203037044,-1.14099612355,176.31310588,104.5317561,31.6035426357,-0.0254129376999,-0.0589172540004,-0.058901031623,0.0100036727562,0.71713291355,1.69926513491,1.30882778653,112.937990238,16.6720366583,8.14881686883,0.278683391382,0.235307031487,0.0886037244629,0.131934017225,1,0,1,1,0,0.0,0.0600486819275,0.0274934971381,102.601576577,-2.04173612434,-0.118406964318,-0.882059371538,-1.6652673868,2.5622803201,0.401858075517,2.80845326159,3.22473923661,0.937785543606,0.767711917674,0.6,0.0876076661868,0.0906485334376,-162.000533661,0.499262439084,-0.888482715144,-3.75570007912,-18.2533759168,0.329792771422,2.44707909947,-0.19203839717,-6.60413829923,-2.65529031526,-2.20224471565,0.4,-0.310952390586,0.661138183114,-26.3376708585,0.39509191873,2.29358900879,6.26082241925,10.3026941576,-0.194006549341,-2.20768985352,-2.1336885726,-0.212005142288,0.172792365336,0.0438351351163,0.0,0.00673402196121,0.00699475956024,5195.51220261,32.1430228526,24.1448825293,43.2921082813,127.146123658,-17.9230626857,-23.9145134864,-14.578057303,6.98725047931,-3.47495396938,-4.71132937111,0.0,-0.0280510345334,0.0381638736733,2161.02561581,-1.82823473611,-22.6481250404,-58.424197085,-146.970111109,11.4639474805,19.9368525274,13.6479163423,-5.2381081219,0.824126996711,1.86581891197,0.0,-0.0516259461593,0.102022839808,665.612731371,-22.623249508,-7.53346855797,-21.1330561314,-84.6602306199,6.72814996055,6.14814859064,0.41131536435,2.30917391394,3.23989537721,3.37771895575
2017-06-11 02:27:42.090,3.79967258496,-8.38486360687,0.565720260062,230.657986369,95.254395004,29.9946053158,1,0,-0.0874801248248,0.127788034633,0.0350489989833,0.0348038930093,4.82524492008,-7.87591853499,-1.04722116542,192.24776492,103.532760137,31.174596828,-0.0579578634754,-0.0289424091698,-0.049400730972,0.00902771831648,0.737396164084,1.6673585589,1.33584493665,108.752441263,16.474211873,8.37199966335,0.26876906906,0.234558070226,0.0876810526948,0.130644309298,1,0,1,1,0,0.0,0.070086830855,0.0465637455545,101.302477808,-1.35600760358,-0.87651083289,-0.352603333056,-1.49707165794,2.82746958363,0.740437391323,-2.88854968001,5.3728882691,2.55788524057,2.14687917356,0.3,0.0713875885984,0.0987218177945,-164.653465327,-3.98037631117,0.364330954413,5.62408030194,-18.173453772,-3.80111941533,-5.06382718476,3.30399830395,-2.96720123752,-1.57127646644,-1.4084475838,0.4,-0.472500406029,1.24867868091,-19.4202871346,3.58094371799,-4.67842245773,-4.67465749158,14.1789225828,1.42642515395,3.98988208522,3.17879590928,-3.34377687137,-1.40169257791,-1.15613258945,0.0,0.0212408665944,0.0124265899096,5240.55699062,-35.7922037425,-83.6881403016,-53.5927420026,155.06033949,19.5923410952,47.4227367454,22.1485487265,10.1616698302,13.5079179247,13.9547278769,0.0,-0.0489689431414,0.0560617311541,2111.59035088,-20.3193267194,49.5961375922,42.9039690823,-181.535645534,-21.1779793469,-34.0669880661,-2.6734567446,-2.99167597194,-4.04434241241,-3.88665597102,0.0,-0.109863312039,0.15802730433,664.965265967,-21.0520758868,21.7684910251,20.1113557597,-109.32699078,-26.6083747561,-7.68735432412,3.39223723785,-3.95927675764,-2.73162740869,-2.32948081555
