,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 02:02:49.803,-0.10797396614110266,-10.020275946609022,-0.77441368360150364,-0.228123209463,0.207322387639,0.0339564353393,-0.15174518772,0.72710570165,-0.65132196605,0.109787123235,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:50.803,0.23962770583350002,-9.3311881055000008,-1.4675602506007499,0.240800732196,0.978747910205,0.128983375724,-0.147521832685,-0.65777061005,0.54875814865,0.159646253776,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:51.803,0.45726911542425003,-9.1260367060000007,-0.73483393969825006,0.144488429295,1.05160433506,0.459705408177,-0.5369521492,-0.5869342792,0.37479785125,0.4293731799,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:52.803,0.36802268049022552,-9.6316464859649127,-1.369561066845614,-0.340271510327,0.381147319045,0.151455044917,-0.7217022919,-0.3062195048,0.18377932274,0.57384261505,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:53.803,-0.077748329070000038,-9.7132895250000004,-1.0477851662475,-0.216269486314,0.84326173253,0.450705827329,-0.7432748579,-0.176615627319,0.079381965049,0.59438272195,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:54.803,0.74989262035150006,-9.2525177055000007,-0.39775887720749992,-0.203000355394,0.302951357887,0.215492233149,-0.73955688205,0.2160969221,-0.213722238075,0.58749301635,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:55.803,-0.054735555139546629,-10.316176037279597,-1.6983705600680097,0.0680270373542,-1.1183629173,-0.309818710199,-0.7479674831,0.036202687965,0.0179540083582,0.6226458693,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:56.803,0.20448820118656713,-8.6349870981268655,-1.0148568034878112,0.454544620421,1.00080121233,0.261469299193,-0.7951670318,0.086545287818,-0.0479101049719,0.5640038812,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:57.803,0.59368344910500004,-9.4316591639100018,-1.4610278399934997,-0.240670307668,0.185179533735,0.148419920657,-0.7370618214,0.3419479397,-0.26581552095,0.50636679555,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:58.803,0.91398511418546358,-9.2953473065313279,-1.5902330350566416,-0.25157383018,-0.0629601677667,0.113341113385,-0.7339054812,0.3176161148,-0.2516345979,0.53071740055,0.5235988,0,0,0,1,0,0
2017-06-21 02:02:59.803,0.3065804825307501,-9.548859470750001,-1.3823215009025001,0.005403479115,-0.651110915892,-0.059762980654,-0.7717702893,0.184136599825,-0.121715605059,0.5774359315,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:00.803,0.89545592321350032,-10.03153375222675,-0.85005233635749988,-0.160150518981,-1.50068113424,-0.192313184038,-0.72224449805,-0.108582255077,0.205060272028,0.60069495015,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:01.803,0.2841909892213032,-8.8410439087719297,-2.2762470860383459,-0.0439792555779,0.654138390259,0.0544904069005,-0.69121626655,-0.38215201965,0.32459274275,0.5084468619,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:02.803,1.3808365786224999,-9.1373651455000005,-0.79202700478750021,0.0757977308425,0.772521442348,0.189571518113,-0.7648954384,0.012633195818,-0.048520928749,0.6293472934,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:03.803,2.5486840923150003,-8.1147516174999996,-3.3252512508099996,-0.0947524864465,0.0398632810193,-0.11639567134,-0.82542000785,0.0178920463932,-0.15430186268,0.54195898425,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:04.803,2.0763023934999998,-8.5251681922499998,-2.1582060849674995,0.250843746671,-1.56456992291,-0.104574568841,-0.79684363515,-0.0867855681012,-0.034729505394,0.5462244742,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:05.803,-2.4152542460626569,-9.0718601759398485,-0.29315881308245617,-0.117127688068,0.0901813525378,-0.140466237799,-0.59826149035,-0.39368878895,0.4988295317,0.479432629,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:06.803,1.39914052774,-8.7385464979999998,-1.3488870373649999,0.161422867188,0.528550487474,0.0802509405785,-0.6531282249,-0.3647275623,0.2537007511,0.60524941405,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:07.803,2.03068924528925,-8.8738590892499989,-1.6658439279017501,0.0449925910227,-0.334411302495,0.115975104948,-0.69890238315,-0.29320492575,0.138699311515,0.63304977145,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:08.803,-3.3016636295112782,-4.6703483016917291,5.890907923057644,1.12628895712,-1.81687881301,1.43340723977,-0.282883800978,-0.226082946872,0.5112814369,0.24817657082,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:09.803,0.034709825783250034,6.1734325535750001,8.2223898179999999,0.604760800465,0.109701217616,0.448949031116,0.12843427525,-0.296493390015,-0.85457329795,0.3934614437,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:10.803,0.29954510493175007,8.0036526820000002,6.1371779470749992,0.0168918526205,-0.0845364559255,-0.148688762592,0.1829542636,-0.406053727,-0.8097280073,0.38051967185,0.5235988,0,0,0,1,0,0
2017-06-21 02:03:11.803,-5.8045471994093409,3.9314510481434071,3.379221376368132,0.624127404556,1.76578984598,-1.14967712791,-0.251373697834,0.369958333373,0.492564912544,0.427575525385,0.5235988,0,0,0,1,1,0
2017-06-21 02:03:12.803,-6.2408703092767492,1.1627880194105,-7.117279842774999,-0.251024748835,0.761051693804,-0.341374599852,-0.53648936065,0.75382228005,0.159720377645,0.2976883152,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:13.803,-3.7575463142949999,-2.6047634882274995,-8.7065071065000001,-0.190878468354,0.0182972905868,-0.861564339683,-0.89579918405,0.379517827,0.082186329855,0.194730129745,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:14.803,-3.2459538950877191,-1.6934469587819547,-8.9702549165413537,0.094218770199,-0.0351278981617,0.241889906607,-0.93844110425,0.2995056807,0.09519949637,0.135362617215,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:15.803,-2.5128426217500004,-1.0970926355472499,-9.3467138300000006,-0.0839774748947,0.00895433264975,-0.0739504334672,-0.9303962692,0.3385704811,0.07964943078,0.11402820803,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:16.803,-2.7899284335000001,-1.230902382,-9.3399659025000012,-0.0066092768175,0.002733679778,0.0021427578645,-0.9363017483,0.32017709895,0.09202994466,0.111073650965,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:17.803,-2.767808335338346,-1.1310075057644109,-9.3460449411027575,-0.000360245114536,0.00362646733734,-0.00463515359424,-0.934916263,0.3246967559,0.092756086875,0.109084819165,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:18.803,-2.7540330725,-1.137299026,-9.3482227024999993,0.0004764641755,0.00178607518925,-0.00191118031575,-0.9345751006,0.3260035675,0.091992304215,0.10875471496,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:19.803,-2.7685588702500001,-1.1270183997500001,-9.3445463212500002,0.00064149645225,0.0006973945005,0.00021826849975,-0.93331091135,0.32955934965,0.092441403765,0.10850996379,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:20.803,-2.7750954408521302,-1.1270938446115288,-9.3448924235588962,0.00071515323609,0.00322352653534,-0.00327689619624,-0.93203708055,0.333082186,0.092867326195,0.10834192126,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:21.803,-2.7649723167499998,-1.1445200072500001,-9.3435104687500008,0.00057495118375,0.0007745870205,-0.00265914920225,-0.93113442075,0.3355647733,0.092592894225,0.10867619474,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:22.803,-2.77730666725,-1.13156894325,-9.3435583962499997,0.0001064724505,0.00122975668775,-0.00050840590175,-0.92949533335,0.33995080765,0.093284859735,0.108479728385,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:23.803,-2.7941795957500002,-1.16387176615,-9.3290924562500006,0.0081451416655,-0.0049908956115,-0.0004418606345,-0.92726584795,0.34530336235,0.09366659575,0.110274348935,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:24.803,-2.834508739348371,-1.1835118568922305,-9.3097595137844618,-0.00135292050201,0.00259643319875,-9.87338150376e-05,-0.9248301417,0.3503609801,0.095387407605,0.113290948835,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:25.803,-2.8424392405000005,-1.1728291410000002,-9.3079624212500001,0.00106472439525,0.0019777255905,-0.001240403939,-0.9226827888,0.3560252985,0.095559134655,0.11299674137,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:26.803,-2.837703087,-1.18833090625,-9.307722921249999,0.001224433066,0.002688429126,-0.00263519290175,-0.92091586415,0.36050339055,0.09494514005,0.113729388325,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:27.803,-2.8323478190476195,-1.1731214310776943,-9.3076946177944873,-0.000266848234336,0.000741838057393,0.000240163408772,-0.91840966955,0.3668851272,0.094915886045,0.11360590879,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:28.803,-2.8285301570000003,-1.1724998232500001,-9.31402778,0.000952928336,0.00316755510575,-0.00473802360075,-0.91617161825,0.37243608075,0.09471074765,0.113792120505,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:29.803,-2.8300090790000003,-1.17946334175,-9.3071900149999998,-0.00037265354225,0.0011445787305,-0.00074530708225,-0.91405055485,0.3775827529,0.09396383434,0.11449378703,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:30.803,-2.8383863957393491,-1.1657623042606517,-9.3076405614035078,9.582520675e-05,0.0021880086565,-0.00057495118475,-0.91101516795,0.38484753225,0.094145887155,0.11434645267,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:31.803,-2.8342662357499999,-1.16981141725,-9.3100041587500009,0.00255106901704,0.00211343793935,-0.00444302290576,-0.90849889185,0.39078163335,0.09332796022,0.114921254195,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:32.803,-2.8233209982499998,-1.176289943,-9.309447307500001,-0.00173550078475,0.001432054321,9.84870015e-05,-0.9056844141,0.3971975976,0.092941661005,0.115440024095,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:33.803,-2.8362374724310779,-1.1639735436090226,-9.3140992944862155,0.00103537110777,0.00200136165388,-0.00283392813008,-0.9025749283,0.40425019805,0.09264871049,0.11555125442,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:34.803,-2.8270632080000002,-1.1803375272500001,-9.3093754637499995,0.000926310249,0.00192981298175,-0.0034044562525,-0.899923794,0.410077006,0.09140449699,0.11668334438,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:35.803,-2.8239137564999996,-1.1648716889999999,-9.30525605375,-0.00030610827075,0.00227318659375,0.0002821519575,-0.8963831595,0.41777783105,0.09118687608,0.116777893275,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:36.803,-2.8172855382500002,-1.16398553075,-9.3170635037500009,0.00125903662025,0.003894229506,-0.004647522023,-0.8932079776,0.42474241805,0.0900022721,0.11691528553,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:37.803,-2.8035895664160395,-1.1728573180451127,-9.3169024999999994,-0.00104871351579,0.0014890130797,-0.000998012373684,-0.89008848175,0.431274561,0.08870468304,0.117771250775,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:38.803,-2.8166508644999997,-1.16182402725,-9.3106388487499991,0.0003114318935,0.00164233739225,-0.0014373779475,-0.8861535797,0.439209511,0.088696942825,0.118127099345,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:39.803,-2.8038315214999998,-1.16972159875,-9.3189435812500001,0.0006707763805,0.00255001495825,-0.0046821255715,-0.8830665899,0.4455017878,0.087271940175,0.11874781461,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:40.803,-2.8173114180451129,-1.1566564268170427,-9.3175027756892241,0.00028819609198,0.000523022506767,0.000320217865915,-0.87924623955,0.452979888,0.086925811705,0.11904578672,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:41.803,-2.8149504000000003,-1.15697411125,-9.316913801250001,0.00062818740425,0.0019431220385,-0.00526240038225,-0.87551837925,0.4601681412,0.086273802205,0.119438825925,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:42.803,-2.8172556054999998,-1.1646202082499999,-9.3102616612499993,-5.323619e-06,0.00117119684025,-0.00074264528125,-0.87203298465,0.46660136885,0.085360492865,0.120616874665,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:43.803,-2.8166511273182957,-1.1491352233082708,-9.3141113583959907,-0.00143564342782,0.00341565723033,-0.00165179048647,-0.8677983867,0.47460511415,0.084707909235,0.120393991495,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:44.803,-2.79700571375,-1.1418974592500002,-9.3221289600000006,0.0011206224345,0.00324208581375,-0.00610353266975,-0.86447795945,0.48084485735,0.08329114638,0.12052028902,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:45.803,-2.796706339,-1.1498010242500001,-9.3254160949999996,-0.0004684787505,0.0015811157505,-0.00063084921825,-0.860845665,0.48731469215,0.08228782995,0.121206042305,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:46.803,-2.8016087313283209,-1.13299434962406,-9.3232712631578956,0.000501674659398,0.00223085115088,-0.000597740022055,-0.8563032966,0.4952941024,0.08160043442,0.12150244412,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:47.803,-2.7962153517500004,-1.14357996775,-9.3286254737500016,0.00187391494975,0.00274965077825,-0.004873775978,-0.85230238545,0.50213871925,0.080292817715,0.122418479,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:48.803,-2.7993228905,-1.1488729542499998,-9.3237275912499999,-0.00049243504075,0.00178607519475,-0.001203138577,-0.84849969025,0.5085363728,0.07912267327,0.12317684533,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:49.803,-2.7953830942499995,-1.1256053427500001,-9.3311881237500014,-0.0001490614205,0.00196974015625,-0.0005110677215,-0.84399961955,0.51606533475,0.078607540625,0.12310891225,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:50.803,-2.7908941604010025,-1.1423043165413533,-9.3263925501253127,0.00176386675439,0.00172917647193,-0.00507812166115,-0.84005628455,0.52247300005,0.0773608399,0.1238516611,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:51.803,-2.7938502749999996,-1.1422567162500001,-9.3335532125,-0.00067077636575,0.0017381625975,-0.001658308269,-0.83631716235,0.5283811531,0.07639963517,0.12467738942,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:52.803,-2.7958381475,-1.1371493317499999,-9.33164314375,-1.863267475e-05,0.00167960276375,-0.00037531535225,-0.8316954263,0.53563853935,0.07593860806,0.124905253335,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:53.803,-2.7957802423558897,-1.1270218091979949,-9.3333855250626581,0.000805881651629,0.003106113299,-0.0033542821584,-0.8273386339,0.5424115402,0.074979891045,0.12519595207,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:54.803,-2.7850425844999993,-1.1420770902499999,-9.3318707125000007,0.0014586724395,0.00165298464325,-0.0036094157355,-0.8236918435,0.5479044639,0.073423677515,0.12624334985,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:55.803,-2.795233396,-1.1323054112499999,-9.3347147474999996,-0.00104337655013,0.0013849422817,4.5364197995e-05,-0.81932410365,0.5544007273,0.07294550103,0.12657442195,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:56.803,-2.7952760378446118,-1.1230000964912281,-9.3397122255639111,0.00056962756325,0.0025500149705,-0.00164233741,-0.81472702065,0.56118570365,0.072341554465,0.1266982393,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:57.803,-2.7945987222500004,-1.139011467,-9.3415226249999996,0.0020682271675,0.0020362854345,-0.00488442321625,-0.81101177715,0.56653347065,0.070892147695,0.1275572987,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:58.803,-2.7983109955000005,-1.13823907275,-9.3315712924999996,-0.00058293661225,0.00073465984275,3.194174025e-05,-0.8070938982,0.5720880418,0.07017978172,0.12800123935,0.5235988,0,0,0,0,1,0
2017-06-21 02:03:59.803,-2.8226116671679193,-1.1214214229573936,-9.3290936553884709,-0.000739169595489,-0.00223618809073,0.0040294081406,-0.80166501215,0.57946179395,0.07088707116,0.12854400775,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:00.803,-2.8623538244999995,-1.1073972040000002,-9.3181891275000002,-0.00144003976575,0.00119249134875,0.0012058003825,-0.7964903945,0.5862070454,0.07188898528,0.12957928615,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:01.803,-3.6577099124999997,-0.65228360046400014,-9.0082975289999982,0.0359104920138,-0.332891408844,0.689672574011,-0.7221145006,0.6542426721,0.1087377902,0.14799895954,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:02.803,-7.7315484951250006,1.0180090811392501,-3.6598295145999997,0.246076440681,-1.55371505803,0.886092930126,-0.32755997113,0.74186230665,0.231040702025,0.42866483785,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:03.803,-1.9378950244912283,7.2084928716791996,5.1701391012531328,0.343465686715,-0.699145013692,0.849247134183,0.226183888934,0.40643195325,0.653532748,0.5764208704,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:04.803,-0.1022355242729323,7.9407445927318294,6.505941781203008,-0.15809689704,0.256958825794,-0.0799904229637,0.2759663381,0.32099189965,0.69382428455,0.58103267435,0.5235988,0,0,0,0,1,0
2017-06-21 02:04:05.803,-1.5905050965364584,7.5188710010416662,6.5626407218749998,-0.121808512707,-0.0123381075057,-0.136968571054,0.177227567175,0.376045343277,0.715311645763,0.560379817345,0.5235988,0,0,0,0,1,1
2017-06-21 02:04:06.803,-0.60844932594472356,4.7503709854271348,8.6848767997487446,-0.550941105903,-0.255703244456,-0.30996117021,0.247355747374,0.197318729197,0.701877447424,0.626398526616,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:07.803,0.0067180255959999793,0.51454602304325003,10.196233271999999,-0.0922610322122,-0.0858034774615,-0.0105647277955,0.11497725136,0.024943712847,0.67740138845,0.72537417485,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:08.803,0.15967998052130325,0.48380597060150377,9.9698064724310793,-0.00014373782525,0.00247814604875,-0.0019590929095,0.07827142648,0.014383777405,0.67645143785,0.732167945,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:09.803,0.16017292570750002,0.49473321707500001,9.9726222387500005,0.00122216483409,0.003183499301,-0.00184658970802,0.070391192825,0.01514860699,0.67615982745,0.7332255936,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:10.803,0.15951429590249999,0.49281720135000001,9.9704547775000005,-7.186890125e-05,0.00276029803325,-0.0019111803115,0.065286702675,0.015986205575,0.67573122525,0.73407606135,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:11.803,0.15984805290877194,0.49529486085213037,9.9672673997493728,0.000979332963659,0.00282058572832,-0.00206273676416,0.061549279555,0.016981996645,0.6751950247,0.73487002795,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:12.803,0.14975459066575,0.49903826559999998,9.9696105387499987,0.00020495944725,0.0026165602445,-0.00209484528125,0.058487084215,0.01776683226,0.6746242419,0.73562546745,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:13.803,0.15211368559999999,0.50656461515000006,9.9669640125000001,0.0001277669225,0.00240893897325,-0.00177542794825,0.05566783044,0.01840855272,0.6740490817,0.73635548555,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:14.803,0.15163468109,0.50324152425000002,9.9687363487500011,7.20490235589e-05,0.00238829160326,-0.00166246443008,0.053189385025,0.018868961285,0.6735635248,0.7369711714,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:15.803,0.15232685089974937,0.50005488701754386,9.9654726102756914,5.58980325e-05,0.00230512835,-0.00227851023,0.05099240627,0.019408567645,0.67291525795,0.737704283,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:16.803,0.1471979071825,0.50657658712499998,9.9697302499999996,-0.00014906141775,0.0026165602435,-0.00168226455975,0.048695345995,0.019859724755,0.67230028155,0.7384078771,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:17.803,0.14733872746365914,0.50112934418546362,9.9663249987468667,0.000320217864662,0.00264980284486,-0.00253772659699,0.046616371955,0.02042382931,0.6716088094,0.73915553285,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:18.803,0.15266453961000001,0.504852176225,9.9657784725000003,0.000488551857606,0.00224893160898,-0.00236841439052,0.044772309125,0.02108649934,0.6708926922,0.7399009851,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:19.803,0.14853313095499998,0.50390015595000004,9.9588808437500003,-0.000173451340852,0.00247901999875,-0.00207341069373,0.042992093185,0.021509036035,0.67021394925,0.74060912335,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:20.803,0.15205979701899999,0.50407379427499999,9.9668203487499998,0.000519053146,0.002355702754,-0.0019750637725,0.041245380685,0.022007632445,0.6695539936,0.74129053185,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:21.803,0.15021395110275687,0.50437072604010025,9.9626814310776926,0.000304206984211,0.00259910167769,-0.00211343792932,0.03968539858,0.02245066366,0.66881123635,0.7420325232,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:22.803,0.1492755861975,0.50440310902500007,9.9588569025000009,0.000287475597,0.0024834696855,-0.00243555709475,0.0382573046,0.02304740657,0.66804947085,0.74277503975,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:23.803,0.15129339073750001,0.50634906140000002,9.9626529687500014,0.0005084059035,0.00225721574775,-0.002366350005,0.03691134987,0.023529553015,0.6672240752,0.74356957145,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:24.803,0.15006989010025062,0.50228183568922302,9.9600943446115284,0.000458978942607,0.00266581375038,-0.00209475854637,0.035597937815,0.023831292335,0.66647387335,0.7442964277,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:25.803,0.15129937829525,0.50472643577499998,9.9600244737499999,0.000537685825,0.002701738182,-0.002126787,0.034166444895,0.024491482365,0.66587806215,0.74487514425,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:26.803,0.15169057972932329,0.50546318969924808,9.9643201052631571,0.000141429564912,0.00283926509248,-0.00189729087343,0.032830205645,0.024984252165,0.66523166285,0.74549617685,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:27.803,0.1530237927575,0.49887061222500001,9.9561924237500001,0.00031409369625,0.00263253110925,-0.00211880157,0.031622979415,0.02534712813,0.6644238071,0.74625619845,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:28.803,0.1478325875325,0.50315769855000003,9.9581683124999998,0.00025819566525,0.00227318661875,-0.00175945708725,0.030356650075,0.02559041992,0.66378520065,0.7468685524,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:29.803,0.15000606762250002,0.49943344377499999,9.9626649587499987,0.000402940826566,0.00292198803609,-0.00168381229073,0.02924965875,0.025840315135,0.6631295949,0.7474862407,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:30.803,0.14747078371679198,0.50004288285714282,9.9583716077694238,0.000430138043641,0.00285696624913,-0.00212148329676,0.028105366615,0.026283359565,0.66247162155,0.74809789305,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:31.803,0.149928229405,0.49764915365000001,9.9547733737499993,0.000717821718296,0.00272985732506,-0.00192130720902,0.027197670155,0.026472978485,0.66188793285,0.74864124595,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:32.803,0.15089222485250001,0.50331337389999997,9.9628625700000004,0.000601569276,0.0025047641675,-0.001794060632,0.02647042449,0.02683058198,0.6612060441,0.74925689295,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:33.803,0.14962885246749999,0.49787668045000005,9.9613057687500017,0.00058826024925,0.002731018116,-0.0019644165315,0.025572626205,0.0270779092,0.66059274745,0.74981990885,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:34.803,0.14658240512781956,0.49704760754385963,9.9603104147869672,8.00544887218e-06,0.00255373748521,-0.00222818266491,0.02472395918,0.027175586215,0.65988523065,0.75046756515,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:35.803,0.1499402050275,0.498397598025,9.9568690112500011,0.0003593444845,0.00273900354275,-0.0020575799235,0.0239639939,0.02718572956,0.65910772125,0.75117477335,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:36.803,0.14595848444750001,0.50124767054999997,9.9574018925000001,0.000643104219048,0.00265247134185,-0.00180656247168,0.023270180755,0.027302173545,0.65847569065,0.75174647795,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:37.803,0.14696056600000001,0.49735373751879697,9.9600282694235585,0.00042056614275,0.00258728030175,-0.0016796027595,0.022673724515,0.027479558395,0.657794955,0.7523539465,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:38.803,0.14576688324250001,0.50125964535,9.9518215249999997,0.00060423111125,0.0026218838575,-0.0020522562935,0.022008492105,0.02752572673,0.6570454623,0.7530266288,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:39.803,0.14975459063500002,0.49949331935000002,9.9571384649999999,0.0005882602225,0.00261389842675,-0.00215340511025,0.0214964247,0.027627576815,0.656305841,0.7536823931,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:40.803,0.14260871320952381,0.49845220578947375,9.9557184899749362,0.000410946253885,0.00254306356466,-0.00163577959699,0.02107409991,0.027628126335,0.6556359779,0.75427711495,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:41.803,0.14190491406675002,0.50155902207500003,9.960018462499999,0.00010913424525,0.002699076382,-0.00201765277,0.02057100547,0.02757350481,0.6549567972,0.7548827917,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:42.803,0.14751524768825,0.50015793777500006,9.9577611624999989,0.00023423936925,0.00269375275575,-0.0018872240335,0.019954267915,0.027586998485,0.6543108687,0.7554587755,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:43.803,0.14522582768446116,0.4997187442606516,9.9572490977443611,0.00032474094425,0.00255800038875,-0.00188988582575,0.01941012692,0.027530328755,0.6536712091,0.75602856315,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:44.803,0.146293786945,0.49621214234999994,9.9557014225000007,0.000386929928571,0.00241497642306,-0.00151569790677,0.01907607438,0.02733398743,0.6530643054,0.75656850845,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:45.803,0.1455812692125,0.49544573609999998,9.9557014662499999,0.00071602716475,0.00290403581675,-0.00190585668575,0.018641362845,0.02740643135,0.6524411507,0.75711414855,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:46.803,0.14855109338,0.49781680640000003,9.9536297500000011,0.00015744044787,0.00248168846842,-0.00195332899223,0.018412189175,0.0273549555,0.65174085735,0.75772452975,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:47.803,0.14649836944110275,0.4974557818796993,9.9573571578947373,0.00019697400775,0.002438218907,-0.00191650393825,0.01796623572,0.027169507115,0.65105222465,0.7583336562,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:48.803,0.14106665688,0.49902629032500001,9.9545817587500007,0.0007799106295,0.00287475589975,-0.001746148025,0.01764467287,0.027258725585,0.6503392404,0.75894955535,0.5235988,0,0,0,0,0,1
2017-06-21 02:04:49.803,0.14877934039448623,0.49901644604010026,9.955874546365914,0.000564303947,0.002544691338,-0.0018606059055,0.017417633055,0.027413220855,0.6497724339,0.75943456735,0.5235988,0,0,0,0,0,1
