,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:28:21.291,4.44134834329,-11.673038199,1.47873301545,-0.903518800475,0.695950252406,-0.978154918426,-0.592808535,-0.2777156268,0.117010989954,0.7446367736,0.5235988,0,1,0
2017-06-25 00:28:21.541,5.00130899101,-5.95907498711,-2.07212741824,-0.206427474939,2.5390343108,-1.14727819071,-0.5917836098,-0.3277355632,-0.097880963662,0.7229116514,0.5235988,0,1,0
2017-06-25 00:28:21.791,6.20353198016,-2.3023084178,,0.300752686167,,,-0.4363077338,-0.05640196726,-0.578476317,0.6528825636,0.5235988,0,1,0
2017-06-25 00:28:22.041,3.462096692,0.18999690871,7.803381172,1.3705026115,0.871093622923,-0.232152509026,-0.09110601456,-0.12239765758,-0.8167771888,0.5536063102,0.5235988,0,1,0
2017-06-25 00:28:22.291,1.75895031903,,8.685826062,0.17910793995,0.042322794484,0.227084421034,-0.02436365273,-0.1749291392,-0.8064479612,0.5641395722,0.5235988,0,1,0
2017-06-25 00:28:22.541,2.159469456,,8.982425354,0.091885715941,-0.154033678412,0.2986339,-0.011601066138,-0.20210899,-0.7825503876,0.5885889772,0.5235988,0,1,0
2017-06-25 00:28:22.791,2.78056336136,,8.67340029886,-0.0440408728273,0.15978125646,0.0616935200205,-0.0139459870676,-0.214012723514,-0.76992019,0.600992252973,0.5235988,0,1,0
2017-06-25 00:28:23.041,1.76664467347,,9.29981239796,-0.10026926332,-0.229401817261,-0.12237386863,0.157893928333,0.141472311667,0.905817145,0.3667997625,0.5235988,0,0,1
2017-06-25 00:28:23.291,2.9466405592,-3.0845697133,5.307602979,0.66362142471,,2.936147896,0.3899474514,0.02981890102,0.8521089808,0.27162552826,0.5235988,0,0,1
2017-06-25 00:28:23.541,,-1.99892208667,-2.69686466976,0.873859106061,0.0156052047576,1.53566600347,-0.5870574,0.1577969832,-0.6682631262,0.165386286788,0.5235988,0,0,1
2017-06-25 00:28:23.791,6.5733708872,-5.46670416631,0.3438290501,-1.64608522583,-0.06899414425,0.82385180016,-0.6222180224,0.3053251626,-0.7075375748,0.12165572282,0.5235988,0,0,1
2017-06-25 00:28:24.041,6.99094256326,-6.7129526485,-0.16959134636,-0.076585628816,0.118972303402,0.34404440138,-0.5815626668,0.4187917102,-0.6863558222,0.12138694598,0.5235988,0,0,1
2017-06-25 00:28:24.291,2.79429334147,-10.2075496858,2.7408125626,1.02515924243,-0.33533495516,2.65770117657,-0.460846252,0.4764773494,-0.6665723186,0.321434049,0.5235988,0,0,1
2017-06-25 00:28:24.541,1.40381348257,-8.74964698614,1.81224731772,0.113988760596,-0.397374123669,0.11094217301,-0.4319433026,0.4697648,-0.616084552,0.4613312596,0.5235988,0,0,1
2017-06-25 00:28:24.791,2.944509002,-8.8204981,1.4346167533,-0.10855930045,-0.27325087131,0.3124753162,-0.4397150342,0.4566995128,-0.5912940662,0.4982686464,0.5235988,0,0,1
2017-06-25 00:28:25.041,4.0737607263,-11.493244185,1.3404445899,-1.3525726461,-1.8903968915,-1.1194831875,-0.569776479,0.4158848572,-0.5034776068,0.4888434748,0.5235988,0,0,1
2017-06-25 00:28:25.291,0.628970862205,-7.01058532121,1.30869679762,0.564465258802,-1.92944195101,-1.26823733477,-0.7695668156,0.1932158357,-0.3931951084,0.4555969864,0.5235988,0,0,1
2017-06-25 00:28:25.541,4.33541666737,-10.3917746507,-2.94091650003,0.43410943728,-0.90959405489,0.08790364543,-0.7743330982,0.04751873862,-0.2810835292,0.5638061502,0.5235988,0,0,1
2017-06-25 00:28:25.791,1.3974460618,-8.8363769922,0.492392096296,0.598619998113,-0.59937595737,0.16506422395,-0.7631011464,-0.0206103861257,-0.1934544622,0.6147312828,0.5235988,0,0,1
2017-06-25 00:28:26.041,3.48472961,-8.80449932,-0.7200626579,-0.261719907493,0.39363926066,0.100701633823,-0.753864157,-0.002109481076,-0.1941381558,0.6274560592,0.5235988,0,0,1
2017-06-25 00:28:26.291,3.13089545232,-8.53751925253,-3.61055257909,-0.533491457374,0.878053485081,-0.703739812626,-0.7707697756,0.038295044,-0.2658636634,0.575605434,0.5235988,0,0,1
2017-06-25 00:28:26.541,2.82375187192,-7.22371116337,-3.68686001881,-0.43537740604,0.514019427178,0.268447591386,-0.7836323088,0.05810265496,-0.3459536086,0.5116195816,0.5235988,0,0,1
2017-06-25 00:28:26.791,4.3485413517,-8.522629455,-3.866687338,-0.29548231652,1.0911615147,0.608319638062,-0.7645444296,0.17979175748,-0.3823881884,0.4846184782,0.5235988,0,0,1
2017-06-25 00:28:27.041,3.41251977136,-7.958961535,1.73102439057,0.51520948989,1.945326011,0.90023513269,-0.6455044132,0.3278784082,-0.503528712,0.46421375,0.5235988,0,0,1
2017-06-25 00:28:27.291,3.48231018287,-8.62908640202,0.704668000293,0.551871397677,0.72171106797,0.681176259192,-0.493753197,0.4126560034,-0.5769734676,0.5019245748,0.5235988,0,0,1
2017-06-25 00:28:27.541,2.91770304733,-12.1353035941,-0.777669994267,-1.16958394598,-0.0519711979604,-0.687000246807,-0.4798259486,0.446242931,-0.5756086838,0.4857583844,0.5235988,0,0,1
2017-06-25 00:28:27.791,0.739582058197,-7.357045261,0.07393425714,-1.03197348225,-0.20366048293,-1.2616877786,-0.6297953478,0.4595759032,-0.5614625628,0.2695756102,0.5235988,0,0,1
2017-06-25 00:28:28.041,3.91846766086,-8.50174494,-4.07045566888,1.06391779446,0.114065328465,0.0993850324747,-0.6641546966,0.3954051036,-0.5612557776,0.2909453504,0.5235988,0,0,1
2017-06-25 00:28:28.291,0.7861891525,-9.7382934795,2.336150044,0.471072030089,1.62744706246,0.700177526871,-0.5724696894,0.413352008,-0.6309765392,0.3112042518,0.5235988,0,0,1
2017-06-25 00:28:28.541,2.81383357172,-8.70282403838,1.68396491242,0.526737446162,1.54987306545,0.455745064848,-0.3523420686,0.471104678,-0.7420856748,0.3158867398,0.5235988,0,0,1
2017-06-25 00:28:28.791,3.22333719052,-11.78672985,-0.54929775271,-1.3671700196,0.39669502272,-0.621224097263,-0.2693264472,0.5397269076,-0.7575724834,0.2413802796,0.5235988,0,0,1
2017-06-25 00:28:29.041,0.97716801126,-8.31426281,1.15880631284,-1.39416078771,-0.43012736287,-1.3714076258,-0.3977455014,0.6638666234,-0.6269938726,0.04523114728,0.5235988,0,0,1
2017-06-25 00:28:29.291,2.91904992316,-8.369036858,-4.92856719839,0.592625597613,-0.42010830818,0.149891902364,-0.4857430794,0.641968404,-0.586268169,0.08114215488,0.5235988,0,0,1
2017-06-25 00:28:29.541,2.00542975573,-9.24470318682,0.79466266329,0.12230489533,0.39708896908,0.304745420855,-0.4691320778,0.6446220176,-0.5962027778,0.0887693459,0.5235988,0,0,1
2017-06-25 00:28:29.791,2.8783345929,-8.869045106,-0.81229486057,0.484944328444,0.711386472172,0.534900333636,-0.373126416,0.6353252636,-0.6624214442,0.1303279072,0.5235988,0,0,1
2017-06-25 00:28:30.041,1.63743460603,-9.65721705941,-0.065637768195,-0.367846471149,0.974981840693,0.376554019099,-0.2590626784,0.6693779916,-0.688840491,0.09396931484,0.5235988,0,0,1
2017-06-25 00:28:30.291,0.71079392877,-8.778225945,-1.920446503,-0.5545404101,0.9692186211,0.3292766682,-0.11647158444,0.5802547152,-0.5368955306,0.0216296839732,0.5235988,0,0,1
2017-06-25 00:28:30.541,0.623782862088,-8.778537295,-2.341586735,0.080833875884,0.093536039115,0.14666578736,0.03517047944,-0.3625052616,0.312659674,0.001907080226,0.5235988,0,0,1
2017-06-25 00:28:30.791,0.457568501539,-9.014758065,-1.703361917,0.15143575036,-0.029492865995,0.08807400246,-0.06172340952,0.7464898246,-0.6624159794,0.010346900984,0.5235988,0,0,1
2017-06-25 00:28:31.041,0.415693155074,-9.11174326263,-1.59505888788,0.0308770078263,-0.00416210422323,0.0262201828889,-0.05661678376,0.7385995836,-0.6715830164,0.01542026257,0.5235988,0,0,1
2017-06-25 00:28:31.291,0.45445497375,-9.08627341,-1.489510612,0.03501878559,-0.041258070506,-0.017450832901,-0.05911659394,0.736784872,-0.6732996948,0.01783926394,0.5235988,0,0,1
2017-06-25 00:28:31.541,0.446777871485,-9.14302299505,-1.37526296436,0.0911446252475,-0.186432188208,-0.0266708191287,-0.0698572687,0.7299760558,-0.6793037766,0.02709596294,0.5235988,0,0,1
2017-06-25 00:28:31.791,0.588763561172,-9.13160512121,-1.13993257727,-0.00162397365758,0.057290777803,0.0111849835384,-0.07981406338,0.7256344106,-0.6825954058,0.03370029068,0.5235988,0,0,1
2017-06-25 00:28:32.041,1.3923207121,-9.14377779,-0.9778386199,0.0917898911,-0.157515328083,0.104960530384,-0.06888195128,0.7220236906,-0.6873845352,0.03677951412,0.5235988,0,0,1
2017-06-25 00:28:32.291,2.4583918531,-9.78748726,-2.3390480463,-0.6975648392,-0.08632785379,-1.1390528115,0.01188915052,0.0802194204,-0.0947826698,0.03157047671,0.5235988,0,0,1
2017-06-25 00:28:32.541,3.060356099,-6.606829301,-2.5066036,0.191352268417,-1.0352315306,-0.8953267539,0.2911168768,-0.7485653096,0.591942618,0.04267233084,0.5235988,0,0,1
2017-06-25 00:28:32.791,3.67129897475,-7.47739645152,-4.01090793535,0.9370213605,-0.9708157174,-0.080663521387,-0.3317516228,0.5425007434,-0.4814568412,0.056822872399,0.5235988,0,0,1
2017-06-25 00:28:33.041,2.14759751599,-9.63186793316,-0.963770145178,0.395747414716,0.89525221679,0.181822985307,-0.4148772514,0.6529061888,-0.6232020096,0.107006901,0.5235988,0,0,1
2017-06-25 00:28:33.291,2.62007963366,-8.693202783,1.59307125112,0.787272286162,0.725905433798,0.863029036768,-0.2595247244,0.6288527078,-0.7252224084,0.09420929682,0.5235988,0,0,1
2017-06-25 00:28:33.541,3.83286966013,-10.517704775,-1.06525683526,-0.861056323887,-0.842513257925,-0.211996114996,-0.2204207564,0.6265394422,-0.7377735642,0.10913020906,0.5235988,0,0,1
2017-06-25 00:28:33.791,1.88689227799,-8.953397712,2.393750262,-0.98025981589,-1.84089784,-0.9680048413,-0.4361303462,0.7037880326,-0.5408855474,0.12010048632,0.5235988,0,0,1
2017-06-25 00:28:34.041,-1.64966558142,-10.352616091,-1.45174123275,1.57116057109,-2.3088016315,0.41416714986,-0.5670498476,0.5716815282,-0.472086207,0.3412257194,0.5235988,0,0,1
2017-06-25 00:28:34.291,2.4218438595,-9.004531304,1.0006152759,0.49368076182,-1.42699687375,-0.138435466852,-0.619655183,0.4254053956,-0.381268931,0.5332191288,0.5235988,0,0,1
2017-06-25 00:28:34.541,1.68860980239,-9.00672530808,1.56418974424,0.182713160091,-0.409918898727,0.196898730949,-0.6295787704,0.3349187288,-0.3318228204,0.6168979768,0.5235988,0,0,1
2017-06-25 00:28:34.791,-0.0969627226931,-10.149713797,-1.70003710644,-0.673538330364,0.00263545597327,-0.00788528486238,-0.6498372202,0.3181687076,-0.3078081912,0.6171077698,0.5235988,0,0,1
2017-06-25 00:28:35.041,-0.0351995279596,-8.32196739495,-1.63151641424,-0.329860224967,-0.18501468404,-0.0587319184202,-0.7072944262,0.3352467862,-0.2749477736,0.558150251,0.5235988,0,0,1
2017-06-25 00:28:35.291,-0.836963562347,-8.77015471,-3.275141455,-0.3158504964,-0.04026787663,0.041524251789,-0.7243860902,0.3438615186,-0.2471038006,0.5436944558,0.5235988,0,0,1
2017-06-25 00:28:35.541,-0.5989704641,-7.505488543,-3.815433928,-0.4881761392,0.437239722646,-0.012797987491,-0.755258037,0.3667598258,-0.2292309026,0.4918393756,0.5235988,0,0,1
2017-06-25 00:28:35.791,-0.78626100703,-8.16696903715,-4.844454119,0.149689602397,0.9933239874,-0.18682719115,-0.752408655,0.398729922,-0.286838728,0.437560892,0.5235988,0,0,1
2017-06-25 00:28:36.041,2.62390124889,-9.35995440337,1.60352611909,1.37625845202,2.36194590323,0.508389772172,-0.5930676412,0.4588237096,-0.4947105604,0.4278982728,0.5235988,0,0,1
2017-06-25 00:28:36.291,2.787730998,-9.174194515,0.80336143777,0.721598520082,1.56261483376,0.53608346901,-0.3704703184,0.5120776518,-0.6537069056,0.412133548,0.5235988,0,0,1
2017-06-25 00:28:36.541,0.95276727505,-12.7346988119,-0.455148593545,-1.57022361638,0.402646831045,-0.928130904296,-0.3282528628,0.5800144038,-0.665566736,0.327003457,0.5235988,0,0,1
2017-06-25 00:28:36.791,-0.0084783681,-5.801336278,1.132820337,-0.66391954902,-0.84698826731,-0.902652052444,-0.4764609958,0.6405814994,-0.576998254,0.162446759,0.5235988,0,0,1
2017-06-25 00:28:37.041,1.54907473731,-10.2635213542,-4.13076223913,0.496406460607,0.657914500045,0.04092800556,-0.5060447886,0.6037053736,-0.5758344822,0.2163515612,0.5235988,0,0,1
2017-06-25 00:28:37.291,1.07502850951,-9.346923386,2.68474514554,1.2050231353,1.10212818397,1.177159297,-0.3297806666,0.5964216012,-0.6942417616,0.2167434686,0.5235988,0,0,1
2017-06-25 00:28:37.541,2.53809811032,-9.686752675,0.57784638853,0.359650999552,0.619207148525,0.558539368848,-0.1698042046,0.5720451256,-0.7570925788,0.2642278462,0.5235988,0,0,1
2017-06-25 00:28:37.791,0.0495696788283,-12.4658836192,0.249082046333,-1.98349723564,-0.546245789104,-1.55875652832,-0.2475397514,0.655556955,-0.6816176348,0.1857463906,0.5235988,0,0,1
2017-06-25 00:28:38.041,0.973919330423,-6.85542357723,-0.904416315743,0.616635132955,-0.94658258881,-0.259175214193,-0.4301550566,0.6724764278,-0.5845192706,0.1355220021,0.5235988,0,0,1
2017-06-25 00:28:38.291,0.65558874062,-10.3382938455,0.3955854123,0.202007253197,0.875106660202,0.187886209444,-0.431486723,0.632009688,-0.6225351892,0.1577023314,0.5235988,0,0,1
2017-06-25 00:28:38.541,1.19240527687,-8.45110501818,1.03242280391,1.1423002233,0.348718539505,1.1067703719,-0.2742955644,0.6057754756,-0.7105435432,0.2222798272,0.5235988,0,0,1
2017-06-25 00:28:38.791,2.6218519526,-11.2637773,-0.46813054125,-0.81483357453,-0.04092800611,-0.29261820878,-0.2058875352,0.5965966586,-0.7319162736,0.2538723904,0.5235988,0,0,1
2017-06-25 00:28:39.041,-0.36605479538,-9.458938432,1.5896224402,-1.30676820335,-0.88760750291,-1.5115998826,-0.3850607646,0.6726727214,-0.6109902044,0.13962721426,0.5235988,0,0,1
2017-06-25 00:28:39.291,1.64200151683,-9.671328716,-3.8068597722,0.72358670691,-0.25116848988,-0.222069570596,-0.5080100544,0.6154274268,-0.5772526994,0.1674606578,0.5235988,0,0,1
2017-06-25 00:28:39.541,0.91017929,-8.6858740343,3.0386572147,0.76977445085,1.43154326316,0.96436347938,-0.4166626586,0.6052948162,-0.6547289336,0.15334138738,0.5235988,0,0,1
2017-06-25 00:28:39.791,2.2358226766,-8.968653949,0.548938502897,0.68068895885,0.8448375213,0.6128660128,-0.2280387556,0.5783823272,-0.7577510338,0.1951786266,0.5235988,0,0,1
2017-06-25 00:28:40.041,1.27043816262,-13.103320095,-0.7105544196,-1.9363184489,-0.0284813806,-1.28081021857,-0.239051547,0.6477902688,-0.7064033102,0.1223613939,0.5235988,0,0,1
2017-06-25 00:28:40.291,-0.495769069543,-4.411027409,1.1528666467,0.09079969384,-0.9741589422,-0.366478137817,-0.2907118938,0.5124329846,-0.4119445028,0.0229370497506,0.5235988,0,0,1
2017-06-25 00:28:40.541,2.40136642242,-10.868168073,-2.0333956766,0.475200482051,0.415005908343,0.024606966798,-0.4128626106,0.6685553018,-0.6105543128,0.09282676142,0.5235988,0,0,1
2017-06-25 00:28:40.791,1.2559483051,-9.718726234,0.693358192916,1.12279932772,0.521767668002,1.16640032158,-0.2695548992,0.6303025662,-0.7135599122,0.12919897904,0.5235988,0,0,1
2017-06-25 00:28:41.041,3.53613761616,-10.7594442576,-0.928106394646,-0.556467564792,0.290904004047,0.08611490705,-0.1591105472,0.6025426562,-0.7608745694,0.1782355146,0.5235988,0,0,1
2017-06-25 00:28:41.291,1.16182166805,-10.8842734228,2.12300704762,-1.25561883664,-1.3928618133,-2.065842173,-0.3240608534,0.6934844934,-0.6303069112,0.07839118312,0.5235988,0,0,1
2017-06-25 00:28:41.541,1.28550285606,-7.765396114,-3.1990756432,0.86712220322,-1.21506349163,-0.070718996586,-0.5312196478,0.611405287,-0.5602099458,0.16165518784,0.5235988,0,0,1
2017-06-25 00:28:41.791,1.08533092677,-9.8309266697,2.50985963389,0.616776562929,-0.319707702323,0.717527455384,-0.5108941462,0.6016668782,-0.5607011632,0.2451789918,0.5235988,0,0,1
2017-06-25 00:28:42.041,1.715887872,-9.15613615,-0.2421604332,0.94476190566,-0.209899770946,0.7234802346,-0.4369028268,0.5489074858,-0.5680080796,0.4282760772,0.5235988,0,0,1
2017-06-25 00:28:42.291,4.42228398014,-12.423158465,0.76851389345,-1.8202528403,-1.7305710954,-1.24961380304,-0.5237887774,0.5270062656,-0.4906033254,0.440542526,0.5235988,0,0,1
2017-06-25 00:28:42.541,-1.07675292711,-6.434268142,1.9005678399,0.8893217111,-2.05084020127,-1.34992148569,-0.7730765484,0.296588776,-0.347150284,0.4272844946,0.5235988,0,0,1
2017-06-25 00:28:42.791,3.25317911254,-10.5011791254,-2.52482968245,0.45560622619,0.46024842274,-0.12043097559,-0.7704330306,0.1695367558,-0.2989820566,0.535800729,0.5235988,0,0,1
2017-06-25 00:28:43.041,0.89671929312,-9.51687397773,1.34135469905,1.05842123432,-0.200423724647,1.6083194515,-0.6735358866,0.25999498,-0.2903409518,0.6243582364,0.5235988,0,0,1
2017-06-25 00:28:43.291,2.5211892694,-10.792150105,0.20043919356,0.13668932136,0.337506987439,0.269513690758,-0.5762991774,0.2894276374,-0.2733543572,0.7134022614,0.5235988,0,0,1
2017-06-25 00:28:43.541,-0.75677830773,-11.208979278,0.647349859613,-1.8454868208,-0.43136244381,-1.6141860855,-0.7058790056,0.2484163404,-0.2799066822,0.5942649438,0.5235988,0,0,1
2017-06-25 00:28:43.791,2.25093521283,-7.778664519,-3.170311426,0.65004618947,-0.539229668295,-0.21145425887,-0.7937739768,0.13335798058,-0.2702270864,0.5261161518,0.5235988,0,0,1
2017-06-25 00:28:44.041,-0.9584150418,-9.6738196304,2.4897426719,0.4504742506,1.09933859536,0.91340576332,-0.7361556836,0.17397609834,-0.2953016244,0.5795945554,0.5235988,0,0,1
2017-06-25 00:28:44.291,1.27308599972,-8.85823411212,0.773470380441,0.959746877374,0.52907123303,0.743511035657,-0.6003602518,0.2775434348,-0.3067548288,0.6832025862,0.5235988,0,0,1
2017-06-25 00:28:44.541,1.6769448569,-12.61595752,-0.28383377377,-1.5638139657,-0.15070109205,-0.915109327477,-0.629904261,0.3046114472,-0.3143087276,0.6366461806,0.5235988,0,0,1
2017-06-25 00:28:44.791,-1.01678163182,-5.561475047,1.7009668991,-0.39678019584,-0.91858033215,-0.82276578048,-0.7887742094,0.2076738766,-0.2885438902,0.4992988346,0.5235988,0,0,1
2017-06-25 00:28:45.041,1.29747794117,-10.609793294,-2.64961022294,0.39099873708,0.39078579672,0.013159988535,-0.7784501248,0.145051889,-0.248530608,0.5571774496,0.5235988,0,0,1
2017-06-25 00:28:45.291,0.89420453396,-9.9451992546,1.40396050155,1.0778631024,-0.222431574984,1.2945238741,-0.694323726,0.2258496574,-0.2363627178,0.6376470284,0.5235988,0,0,1
2017-06-25 00:28:45.541,3.2464970187,-11.811949465,-1.1709011499,-1.05882582782,-0.385749649275,-0.04041694007,-0.6452864666,0.254111307,-0.1887511708,0.6931113308,0.5235988,0,0,1
2017-06-25 00:28:45.791,1.06181623824,-9.2238253899,3.81715327253,-0.497929017242,-2.30257299818,-2.05933671,-0.8147682224,0.061602373436,-0.12542980236,0.5489852008,0.5235988,0,0,1
2017-06-25 00:28:46.041,0.801122253861,-10.7329841792,-1.93771316436,0.942163982005,-1.62446067761,-0.37743415707,-0.7671729034,-0.2283707038,0.080732262268,0.5885215672,0.5235988,0,0,1
2017-06-25 00:28:46.291,-0.46580738082,-9.24853597466,2.52827853781,0.749662771232,-0.86468527099,0.967995803909,-0.7307981348,-0.2699951412,0.1761854449,0.596774395,0.5235988,0,0,1
2017-06-25 00:28:46.541,1.4686260501,-9.725049022,-1.07864499124,0.389415047386,-0.170693243663,0.524877505525,-0.6527232282,-0.223214468,0.3475978994,0.6345596656,0.5235988,0,0,1
2017-06-25 00:28:46.791,2.6452033892,-11.711550204,2.43968675548,-1.60411378322,-1.7134183908,-1.7669527323,-0.6713955718,-0.3898135952,0.3269227644,0.5275106692,0.5235988,0,0,1
2017-06-25 00:28:47.041,-0.098219763066,-8.716314719,-0.68408948679,1.16476591066,-2.3932449312,-0.57741068969,-0.4746941506,-0.6363902104,0.4214169612,0.4266274588,0.5235988,0,0,1
2017-06-25 00:28:47.291,0.3048380853,-9.5554816244,1.21101773154,0.345755807481,-0.00827044346869,0.624842651828,-0.3858505374,-0.6400836996,0.5368079464,0.3886967436,0.5235988,0,0,1
2017-06-25 00:28:47.541,-0.125187677807,-8.611820005,1.21264634395,1.05401390614,-0.0494095359168,0.654257334554,-0.381616928,-0.53256273,0.6707719712,0.3443225036,0.5235988,0,0,1
2017-06-25 00:28:47.791,1.5851677038,-12.254117955,-0.59523422958,-1.1160547737,-0.008730738644,-0.75063070279,-0.3836223094,-0.5331495706,0.6519192594,0.3741405056,0.5235988,0,0,1
2017-06-25 00:28:48.041,-0.18254839504,-7.703580648,1.77566754192,-0.987623301737,-1.22278758384,-1.29995321687,-0.2915318872,-0.7359266322,0.504320922,0.3375283606,0.5235988,0,0,1
2017-06-25 00:28:48.291,1.56614931384,-10.806231802,-3.79477557268,0.646181244,-0.19890116565,0.01218045393,-0.193048343,-0.7706615328,0.533100762,0.2886588912,0.5235988,0,0,1
2017-06-25 00:28:48.541,-0.04912184418,-8.18701536968,3.0384895597,1.15498108612,1.12694690208,1.10296929845,-0.2702271474,-0.6703548512,0.5931779066,0.3453142396,0.5235988,0,0,1
2017-06-25 00:28:48.791,1.9246138163,-9.765740402,0.06823410165,0.41507216256,0.6287410523,0.59470181403,-0.3463106578,-0.5403128942,0.6766492278,0.3596796154,0.5235988,0,0,1
2017-06-25 00:28:49.041,-0.157496491,-12.521665611,0.43737848006,-2.0355507554,-0.773980110175,-1.4955225411,-0.3416632974,-0.6611283788,0.5608515072,0.3489348634,0.5235988,0,0,1
2017-06-25 00:28:49.291,1.6312717739,-7.814996886,-1.4339221736,0.59232747906,-0.88607429595,-0.381714350952,-0.2296227312,-0.7947676056,0.4761036436,0.293786581,0.5235988,0,0,1
2017-06-25 00:28:49.541,-0.97872477584,-9.09288363091,0.85705772986,0.21446743548,0.67091479112,0.40972723762,-0.1876463848,-0.7656233956,0.5291438668,0.3102936152,0.5235988,0,0,1
2017-06-25 00:28:49.791,1.06513708545,-8.982688814,0.70631524523,1.1010528011,0.014490897474,1.0408426416,-0.276691365,-0.6406732604,0.6490306448,0.2978725818,0.5235988,0,0,1
2017-06-25 00:28:50.041,1.8589423886,-11.765509965,-0.73256464905,-1.11266894463,-0.194865861296,-0.20213793138,-0.303946645,-0.5980641828,0.6867307642,0.2753183766,0.5235988,0,0,1
2017-06-25 00:28:50.291,-0.19148182057,-8.934093832,2.05962108703,-0.91626988221,-1.29760092388,-1.721829726,-0.19119422818,-0.782103171,0.5348049038,0.242118341,0.5235988,0,0,1
2017-06-25 00:28:50.541,0.9035930004,-10.023899623,-2.6512149465,0.76658027829,-0.9027159396,-0.108388939994,-0.010965312212,-0.8013247776,0.5773455034,0.1452138324,0.5235988,0,0,1
2017-06-25 00:28:50.791,0.4104584548,-9.12294114419,2.55167789471,0.69373183429,-0.81785740264,0.8739364447,0.002564599616,-0.569131922,0.4329598648,0.087234591606,0.5235988,0,0,1
2017-06-25 00:28:51.041,1.02777477707,-9.127563568,-0.55756057643,0.670593544111,-0.422641813391,0.666173325192,0.00411407404154,0.6907903412,-0.7161850474,0.09494221418,0.5235988,0,0,1
2017-06-25 00:28:51.291,3.03787676879,-12.9026239495,1.74190504819,-1.69943855745,-1.62683500393,-1.82632176989,-0.135844870258,0.7487091738,-0.6293403364,0.1050091488,0.5235988,0,0,1
2017-06-25 00:28:51.541,-2.1195444767,-5.846242903,1.07395075184,0.808892429646,-1.8553887442,-0.56360121337,-0.4368792966,0.6949934002,-0.5354319266,0.1827513782,0.5235988,0,0,1
2017-06-25 00:28:51.791,1.7476698144,-9.8957181458,-1.8659358469,0.244247777585,0.51134454658,0.04455872013,-0.4797153676,0.6290854424,-0.5445925052,0.2751948522,0.5235988,0,0,1
2017-06-25 00:28:52.041,0.59794061162,-10.622558708,1.10956470708,0.94668906046,0.088606366,1.1203456089,-0.3396235766,0.6300305188,-0.5949903348,0.3609649432,0.5235988,0,0,1
2017-06-25 00:28:52.291,1.941402904,-10.44278857,-0.74815623604,-0.221217794333,0.549035786996,0.143652615068,-0.2277473374,0.6269392234,-0.6522321954,0.3587286206,0.5235988,0,0,1
2017-06-25 00:28:52.541,1.22888458083,-10.852145336,2.2978537004,-1.36770237772,-1.42082147498,-1.5567122556,-0.3883353098,0.683318622,-0.5467053168,0.2737815068,0.5235988,0,0,1
2017-06-25 00:28:52.791,-0.005149317913,-9.366011636,-1.6917700572,0.97739571484,-2.1290761484,-0.17300706424,-0.5805977316,0.541665643,-0.463099302,0.3840383426,0.5235988,0,0,1
2017-06-25 00:28:53.041,0.0512294444,-8.9576368376,2.1832759438,0.2363581725,-0.54835437,0.51393182225,-0.6105258968,0.4621579806,-0.4117862146,0.4917396772,0.5235988,0,0,1
2017-06-25 00:28:53.291,-0.497685083406,-8.788476638,0.89051619367,0.9049944464,-0.83885376837,0.671457796,-0.5582545618,0.405790515,-0.3140670124,0.649782249,0.5235988,0,0,1
2017-06-25 00:28:53.541,0.562539318081,-12.3898720152,-0.576304615178,-1.32442036963,-0.232690677616,-0.655515323444,-0.5922796018,0.3689498884,-0.2921592902,0.6498619824,0.5235988,0,0,1
2017-06-25 00:28:53.791,-0.952103294693,-7.1229306703,1.57857878347,-0.589519986376,-1.44642282323,-1.31798122842,-0.771431326,0.2426060686,-0.2683763906,0.5182294356,0.5235988,0,0,1
2017-06-25 00:28:54.041,1.0916209047,-11.0200659343,-3.88728618997,0.567670183569,-0.359801567502,-0.0934053677273,-0.7906514456,0.1147212992,-0.2007391934,0.5659515352,0.5235988,0,0,1
2017-06-25 00:28:54.291,0.374006248083,-8.4661788472,2.4434708502,0.88706449382,1.19709094774,0.79332615376,-0.7292878326,0.16889493032,-0.2547755696,0.607482939,0.5235988,0,0,1
2017-06-25 00:28:54.541,0.1776865047,-8.990831863,0.59099504742,0.812214365987,0.6017928835,0.7534841688,-0.5975910906,0.2596116758,-0.2708740178,0.7077607546,0.5235988,0,0,1
2017-06-25 00:28:54.791,0.4415458313,-12.758365395,-0.1858056223,-1.6530591575,-0.26584039018,-0.900128655575,-0.637747377,0.275754486,-0.2657312712,0.663209451,0.5235988,0,0,1
2017-06-25 00:28:55.041,-0.98871200402,-5.786966184,1.5887602268,-0.572484390911,-0.902622751188,-0.783331450475,-0.8053729532,0.1851696714,-0.2501752954,0.5017515434,0.5235988,0,0,1
2017-06-25 00:28:55.291,0.48551840572,-11.1410564895,-3.40950206605,0.4890526588,0.195005884071,-0.104869973556,-0.795379717,0.11177969626,-0.203382825,0.5591197134,0.5235988,0,0,1
2017-06-25 00:28:55.541,0.287593962317,-9.1224860699,2.00484699581,1.3167659628,0.7752258359,1.0370841576,-0.6979342126,0.1909323734,-0.2612312398,0.6353680358,0.5235988,0,0,1
